dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
5.129.254.60,8888,http
85.8.47.198,7080,http
5.129.254.51,8888,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.212,7080,http
77.110.104.9,1080,socks5
84.38.187.157,1080,socks4
5.129.254.129,8888,http
5.129.254.70,8888,http
188.127.224.164,2080,socks5
62.217.180.23,8080,http
18.157.123.132,3128,http
5.129.254.49,8888,http
86.53.110.3,7890,http
85.228.42.180,4153,socks4
77.105.129.225,8080,http
95.211.174.135,3128,http
188.93.64.242,4153,socks4
46.8.104.176,1080,socks4
195.9.146.246,3629,socks4
2.27.63.250,8888,http
91.134.141.4,3128,http
134.209.29.120,3128,http
91.150.189.122,60647,socks4
83.219.1.130,5678,socks4
89.19.215.51,7687,socks5
31.41.227.175,1080,socks5
81.16.9.222,3629,socks4
5.129.254.154,8888,http
82.26.152.253,1080,socks4
193.233.139.106,1080,socks5
5.231.201.123,1080,socks5
169.58.34.213,3128,http
45.74.31.25,11448,socks5
87.228.228.101,4145,socks4
95.3.69.222,8080,http
144.31.189.114,1080,socks5
144.124.251.24,10261,http
46.151.113.10,5678,socks4
196.64.99.182,1083,http
45.74.31.42,26086,socks5
196.64.101.139,1085,http
109.120.138.241,1080,socks4
209.97.150.167,3128,http
196.64.103.77,1085,http
91.195.86.221,1080,socks5
5.129.254.5,8888,http
198.199.86.11,3128,http
144.124.251.24,10279,http
144.124.251.24,10819,http
81.29.249.82,5071,socks4
45.74.31.42,20521,socks5
52.254.114.3,8443,http
144.31.30.222,1080,socks5
45.74.31.47,28389,socks5
45.74.31.25,4168,socks5
45.74.31.42,4526,socks5
101.32.65.42,8888,http
34.201.93.238,3128,http
213.154.2.210,3128,http
178.236.17.195,1080,socks5
213.87.101.134,1080,socks4
50.238.47.86,32100,socks4
2.56.178.63,3128,http
184.75.221.82,3118,http
89.44.242.212,10810,socks4
107.150.41.226,18080,http
144.124.251.24,11377,http
159.203.61.169,3128,http
185.99.98.65,40001,http
130.255.94.32,5080,socks5
157.230.219.85,8118,http
45.74.31.42,11912,socks5
45.74.31.30,10819,socks5
67.207.92.87,3129,http
89.43.132.81,8085,http
45.194.41.231,8080,http
147.45.60.250,1082,socks5
45.74.31.42,12252,socks5
45.194.41.70,8080,http
91.202.5.45,1080,socks5
45.74.31.42,19757,socks5
49.229.100.235,8080,http
45.74.31.42,15280,socks5
203.205.49.2,10128,http
138.68.60.8,3128,http
195.154.191.26,1092,http
38.49.210.79,40000,socks5
91.203.179.72,65056,http
193.168.198.240,1080,socks4
160.22.206.37,8082,http
157.20.189.110,5678,socks4
43.156.114.4,80,http
84.8.216.230,2001,http
103.51.46.251,4145,socks4
122.165.97.254,3128,http
59.153.81.234,5678,socks4
42.116.159.92,50001,http
177.247.249.5,3128,http
1.20.254.32,4153,socks4
146.190.60.147,8010,http
185.99.98.65,40001,socks5
202.28.194.139,31280,http
103.144.54.71,8082,http
103.185.250.136,1080,socks4
103.125.174.151,1111,http
45.133.251.223,1080,socks4
180.183.149.236,5678,socks4
43.128.112.151,80,http
50.250.205.21,32100,socks4
43.156.227.68,80,http
43.153.195.69,80,http
81.91.157.133,5678,socks4
42.116.159.52,50001,http
189.51.168.164,999,http
157.85.111.64,3128,http
8.215.25.3,2081,http
213.210.67.186,3629,socks4
163.181.207.168,9999,http
181.129.192.138,5678,socks4
107.150.41.226,18080,socks5
188.72.77.25,8087,http
170.254.173.6,1080,socks4
45.74.31.42,10666,socks5
102.215.245.6,4153,socks4
202.5.50.151,1080,socks4
192.58.98.37,8080,http
118.70.82.27,1083,socks5
45.74.31.41,12242,socks5
181.78.74.253,999,http
103.61.234.186,8180,http
80.72.180.122,1080,socks5
45.74.31.50,4950,socks5
123.58.219.171,10808,socks5
49.0.0.175,1080,socks5
181.78.74.252,999,http
193.104.179.115,3128,http
181.78.23.187,999,http
103.66.74.61,1080,socks4
45.74.31.30,27702,socks5
203.205.49.2,10076,http
45.74.31.30,9999,socks5
43.99.60.244,8089,http
45.74.31.42,12661,socks5
116.204.182.120,80,http
152.53.183.107,8081,socks4
45.74.31.30,29718,socks5
213.163.196.45,80,http
