dest_ip,dest_port,metadata_comment
195.133.197.14,1080,socks4
5.129.254.51,8888,http
5.129.254.49,8888,http
5.129.254.70,8888,http
109.232.106.150,52435,socks4
109.68.189.22,54643,socks4
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
94.247.241.70,51006,socks4
85.8.47.210,7080,http
95.182.120.7,80,http
5.104.206.191,1080,socks5
85.8.47.208,7080,http
85.8.47.212,7080,http
185.49.110.155,1080,socks5
5.129.254.60,8888,http
5.129.254.129,8888,http
5.129.254.154,8888,http
5.129.254.5,8888,http
188.242.163.28,21,socks5
185.200.188.234,10001,http
92.255.78.187,1080,socks4
18.157.123.132,3128,http
89.19.215.51,7687,socks4
103.112.68.25,1080,socks4
15.160.160.206,3128,http
109.172.55.177,1082,socks4
92.255.78.187,1080,socks5
95.211.174.135,3128,http
89.208.232.117,1080,socks5
89.110.124.45,8888,http
109.172.55.210,1082,socks4
217.25.229.244,2080,socks5
45.86.245.81,8080,http
91.233.223.147,3128,http
176.111.37.216,39811,http
89.19.215.51,7687,socks5
134.209.29.120,3128,http
78.128.124.108,5678,socks4
46.146.242.142,1080,socks5
45.74.31.50,4072,socks5
213.165.38.49,1080,socks5
37.58.221.247,3128,http
176.111.37.5,39811,http
91.217.81.102,1080,socks5
217.168.76.83,3128,http
109.172.55.177,1082,socks5
85.114.45.210,4153,socks4
95.78.118.172,1080,socks5
45.74.31.30,5655,socks5
85.174.84.22,1080,socks5
144.124.251.24,10157,http
86.53.110.3,7890,http
138.124.85.83,1081,socks4
144.124.251.24,10279,http
91.134.141.4,3128,http
79.111.118.99,1080,socks5
95.3.69.222,8080,http
109.191.114.251,1080,socks5
93.123.118.15,1080,socks5
92.101.193.58,1080,socks5
209.97.150.167,3128,http
84.54.217.219,1080,socks5
212.48.150.38,1080,socks5
52.205.141.145,3128,http
198.199.86.11,3128,http
45.74.31.30,11867,socks5
144.124.251.24,10431,http
52.21.158.119,3128,http
45.74.31.30,6859,socks5
90.151.96.150,81,http
72.56.94.27,1081,socks5
160.238.65.8,3128,http
93.118.135.176,1080,socks4
83.229.123.29,4080,http
2.27.63.250,8888,http
101.32.65.42,8888,http
3.131.169.180,3128,http
5.45.119.70,1080,socks5
159.203.61.169,3128,http
144.124.251.24,10605,http
34.43.46.91,443,http
45.74.31.30,4105,socks5
38.54.116.154,3128,http
107.150.41.226,18080,http
45.74.31.30,32517,socks5
34.43.46.91,80,http
45.74.31.41,11389,socks5
195.133.197.14,3128,http
45.194.41.103,8080,http
45.74.31.30,5586,socks5
45.74.31.30,9853,socks5
167.233.169.253,1082,http
82.137.245.41,1080,socks4
144.124.251.24,10810,http
45.194.41.155,8080,http
107.174.36.15,8888,http
45.74.31.30,8866,socks5
45.74.31.30,8972,socks5
42.116.159.92,50001,http
42.116.159.52,50001,http
45.74.31.42,5188,socks5
85.163.43.208,48293,socks4
107.155.87.251,3128,http
107.167.18.122,443,http
45.74.31.42,17494,socks5
45.74.31.30,9453,socks5
185.191.239.248,3128,http
45.194.41.231,8080,http
167.233.169.253,1081,http
70.61.188.34,3128,http
45.74.31.30,5637,socks5
45.74.31.30,32897,socks5
45.74.31.30,7808,socks5
138.68.60.8,3128,http
144.124.251.24,10000,http
160.22.207.95,8082,http
107.150.41.226,18080,socks5
144.124.251.24,10443,http
150.5.166.194,1080,http
45.74.31.30,9993,socks5
160.22.24.74,8082,http
103.83.28.216,5678,socks4
85.1.140.150,3128,http
103.39.50.42,8082,http
49.229.100.235,8080,http
45.74.31.30,15829,socks5
45.74.31.30,36698,socks5
5.200.72.58,3128,http
103.183.58.250,8082,http
103.149.75.82,1080,socks4
45.74.31.30,8454,socks5
125.24.145.164,8080,http
172.86.88.139,1082,socks5
45.74.31.30,5882,socks5
43.156.236.238,80,http
189.51.168.164,999,http
172.86.88.139,1080,socks5
102.36.231.77,1080,socks4
210.211.113.37,80,http
144.124.251.24,10206,http
118.179.93.216,81,http
172.86.88.139,1081,socks5
45.74.31.42,15711,socks5
43.153.195.69,80,http
45.74.31.30,6383,socks5
202.5.50.151,1080,socks4
45.74.31.42,12573,socks5
163.181.207.171,9999,http
195.135.255.98,1080,socks5
144.124.251.24,10176,http
45.74.31.42,10264,socks5
193.233.139.106,1080,socks5
103.176.96.228,8082,http
45.74.31.30,10610,socks5
45.74.31.42,18862,socks5
185.21.141.238,1080,socks5
181.78.74.252,999,http
123.200.28.149,1080,socks4
178.130.47.21,1082,socks5
80.72.180.122,1080,socks5
123.58.219.171,10808,socks5
45.74.31.30,8462,socks5
103.175.236.180,8382,http
181.78.74.253,999,http
190.0.246.213,4040,http
43.99.60.244,8089,http
49.156.22.42,8082,http
45.74.31.30,43199,socks5
45.74.31.42,17166,socks5
163.181.207.214,9999,http
190.89.104.48,5432,socks4
181.78.23.187,999,http
103.147.134.75,8082,http
103.161.62.29,1080,socks4
213.163.196.45,80,http
144.124.251.24,10601,http
130.110.103.245,3128,http
115.74.153.224,1080,socks4
210.211.113.34,80,http
167.71.233.240,3129,http
168.144.68.176,3129,http
45.74.31.30,5838,socks5
124.41.225.101,1080,socks5
173.254.205.180,18080,http
8.215.112.214,7777,http
45.74.31.30,4743,socks5
142.93.216.52,3129,http
64.227.162.18,3129,http
177.74.141.8,5432,socks4
142.93.217.232,3129,http
45.74.31.42,4273,socks5
182.163.96.66,1080,socks5
165.16.58.131,8080,http
35.207.215.104,8899,http
179.189.249.61,5432,socks4
118.179.144.142,9090,socks5
185.238.238.49,58080,http
112.204.121.34,8082,http
179.189.253.193,5432,socks4
193.104.179.115,3128,http
45.74.31.42,16243,socks5
31.170.17.225,4153,socks4
45.74.31.30,10521,socks5
45.74.31.30,5143,socks5
14.251.13.20,8080,http
190.97.236.128,999,http
195.9.146.246,3629,socks4
200.106.184.129,999,http
1.231.81.166,3128,http
23.253.80.88,80,http
211.217.231.234,8080,http
45.74.31.30,6239,socks5
45.74.31.30,4808,socks5
129.226.206.61,80,http
45.74.31.47,7888,socks5
43.156.227.68,80,http
89.191.229.141,1080,socks5
43.156.114.4,80,http
85.237.62.189,3629,socks4
45.74.31.30,5341,socks5
138.122.140.194,3128,http
140.238.32.108,3128,http
45.74.31.30,4415,socks5
49.213.59.105,8082,http
129.226.89.151,80,http
103.149.177.29,1080,socks4
43.135.176.121,1080,socks5
184.82.162.111,8080,http
45.74.31.42,12411,socks5
45.74.31.42,15309,socks5
45.74.31.30,27593,socks5
160.238.65.5,3128,http
45.74.31.30,4518,socks5
103.210.161.8,1080,socks5
178.217.101.168,3128,http
177.52.25.34,1080,socks5
83.219.1.130,5678,socks4
144.31.189.114,1080,socks5
47.81.56.193,8888,http
45.74.31.42,12419,socks5
185.225.42.91,1080,socks5
46.146.220.247,1080,socks5
191.223.220.23,1080,socks5
45.142.195.110,995,socks5
162.43.32.206,443,http
160.238.65.6,3128,http
83.56.15.57,5678,socks4
174.138.165.202,30436,http
45.74.31.42,16753,socks5
46.173.26.104,1080,socks5
185.78.113.230,81,http
5.255.99.75,1080,socks5
45.74.31.30,4491,socks5
43.156.199.63,8081,http
45.74.31.30,9465,socks5
39.106.165.196,8080,http
69.164.244.200,1080,socks4
80.78.78.106,65530,socks4
45.74.31.30,4611,socks5
8.219.97.248,80,http
167.233.169.253,1085,http
34.65.99.32,3128,http
115.231.181.40,8128,http
118.179.93.24,9090,socks5
154.90.48.21,9090,http
45.74.31.30,8342,socks5
45.74.31.30,4587,socks5
123.200.8.170,10000,http
43.156.84.41,10808,socks5
45.74.31.25,8007,socks5
195.46.183.181,1080,socks5
45.74.31.30,8655,socks5
45.74.31.42,12361,socks5
45.74.31.30,4619,socks5
154.90.48.254,2024,http
45.74.31.30,8205,socks5
43.160.255.142,7890,socks5
47.84.84.1,3128,http
45.74.31.30,9135,socks5
167.233.169.253,1084,http
160.238.65.4,3128,http
45.74.31.30,5005,socks5
103.194.46.99,8082,http
45.90.236.68,3128,http
185.99.98.65,40001,socks4
130.255.94.32,5080,socks5
109.191.10.98,1080,socks5
45.74.31.30,5326,socks5
45.74.31.30,4604,socks5
85.14.247.185,3128,http
222.128.173.231,8888,http
111.200.188.89,8888,http
5.249.165.195,20000,socks5
195.114.7.6,1080,socks5
160.238.65.3,3128,http
95.188.83.253,1080,socks4
114.244.223.68,8888,http
190.0.246.211,4040,http
54.177.115.112,1081,http
45.74.31.30,5122,socks5
167.233.169.253,1083,http
114.250.195.77,8888,http
94.230.127.180,1080,socks5
111.192.25.85,8888,http
186.246.31.197,9050,socks4
202.141.161.50,10808,socks4
114.249.210.133,8888,http
154.18.255.25,1111,http
45.74.31.30,37214,socks5
45.74.31.30,7270,socks5
160.22.198.10,8082,http
85.104.3.232,3310,http
221.221.150.127,8888,http
123.121.211.160,8888,http
45.74.31.30,7003,socks5
185.238.238.37,58080,http
123.121.122.28,8888,http
84.242.51.241,4145,socks4
58.247.113.130,5678,socks4
147.45.60.246,1082,socks5
218.60.175.168,22222,http
47.107.107.24,80,http
27.185.218.213,17981,http
221.221.162.189,8888,http
197.224.185.3,3128,http
114.254.48.165,8888,http
45.74.31.47,28789,socks5
45.74.31.30,49102,socks5
49.229.36.214,4153,socks4
45.74.31.30,5660,socks5
111.192.16.130,8888,http
160.22.207.13,8082,http
172.86.76.137,3128,http
123.121.121.123,8888,http
209.14.68.68,8888,http
99.119.10.197,8888,http
103.114.97.59,80,socks4
45.74.31.30,8692,socks5
160.19.146.89,2022,http
182.160.101.193,1080,socks4
113.249.111.67,1080,socks5
67.210.146.50,11080,socks5
192.141.165.131,999,http
45.74.31.30,8387,socks5
5.181.178.46,8080,http
59.153.81.234,5678,socks4
45.74.31.30,11214,socks5
157.85.97.204,3128,http
180.165.49.4,1088,socks5
116.90.234.106,1080,socks4
58.69.124.137,8080,http
45.74.31.30,7806,socks5
103.147.135.35,8082,http
58.254.153.146,17981,http
45.74.31.30,13024,socks5
45.74.31.42,5145,socks5
139.135.181.42,8082,http
191.102.68.201,999,http
176.202.83.9,8080,http
192.144.37.69,9050,socks4
163.61.187.34,1515,http
18.163.182.106,8008,http
103.176.96.84,8082,http
45.74.31.30,4213,socks5
119.148.7.10,22122,socks5
196.61.42.26,3128,http
116.196.150.180,17981,http
114.246.194.33,8888,http
45.74.31.30,5494,socks5
94.253.95.241,3629,socks4
61.247.178.178,1080,socks5
62.148.236.156,10808,socks5
177.131.119.185,5432,socks4
45.74.31.30,6985,socks5
185.23.80.232,443,http
123.60.155.1,3128,http
45.74.31.30,4968,socks5
146.196.40.86,8082,http
45.74.31.30,42694,socks5
45.74.31.30,8331,socks5
45.74.31.42,12576,socks5
103.181.163.77,1090,socks5
45.74.31.30,4258,socks5
185.226.194.0,999,http
123.0.18.42,10000,http
45.74.31.30,6083,socks5
177.131.121.208,5432,socks4
45.74.31.30,4665,socks5
103.175.238.202,8082,http
110.38.234.74,1080,socks4
119.188.131.55,17981,http
103.96.233.10,1080,socks5
45.74.31.30,49100,socks5
45.74.31.30,11643,socks5
182.160.100.142,12331,http
38.58.182.147,18080,http
103.118.85.75,1080,socks5
200.88.220.49,999,http
45.74.31.30,9466,socks5
45.74.31.30,5019,socks5
103.193.144.91,8080,http
103.149.177.29,1080,socks5
160.238.65.2,3128,http
188.235.135.15,65056,http
212.33.246.11,3128,http
124.105.40.93,1080,socks4
5.255.117.250,1080,socks5
103.94.10.254,8080,http
103.194.47.53,8082,http
185.238.238.137,58080,http
45.74.31.30,4637,socks5
81.16.9.222,3629,socks4
45.74.31.30,5395,socks5
139.224.67.156,21056,http
37.187.109.70,10111,http
45.74.31.42,12901,socks5
45.74.31.42,11426,socks5
45.74.31.30,6431,socks5
45.74.31.30,4516,socks5
45.74.31.30,43069,socks5
45.74.31.42,10865,socks5
45.74.31.30,37313,socks5
45.74.31.30,43101,socks5
64.49.67.166,5678,socks4
66.59.197.62,3128,socks5
101.206.186.99,8080,http
109.207.169.33,3128,http
111.68.122.156,8080,http
184.75.221.82,3118,http
39.106.170.168,8080,http
45.74.31.41,14030,socks5
174.138.165.211,36141,http
45.74.31.42,11647,socks5
143.208.152.62,3180,http
45.74.31.42,11080,socks5
91.197.79.59,1080,socks5
190.97.241.106,999,http
45.74.31.30,34276,socks5
123.121.123.216,8888,http
186.180.19.122,8080,http
84.235.244.198,3128,http
213.210.67.186,3629,socks4
104.251.93.95,16062,http
66.186.199.33,8080,http
83.147.216.208,1080,socks5
114.249.221.24,8888,http
117.4.26.246,1080,socks4
45.74.31.30,43183,socks5
123.119.24.241,8888,http
152.70.198.2,1080,http
36.50.177.175,1080,socks5
45.74.31.30,6499,socks5
65.108.159.129,5153,http
45.74.31.42,12886,socks5
45.74.31.42,11990,socks5
45.74.31.30,8428,socks5
190.0.246.210,4040,http
160.19.16.101,8181,http
45.74.31.30,4752,socks5
45.74.31.30,8703,socks5
160.22.134.63,1111,http
103.26.209.206,1080,socks4
45.74.31.42,14494,socks5
45.74.31.30,7431,socks5
49.0.2.166,8080,http
123.57.2.231,2020,http
95.38.63.255,3128,http
180.183.149.236,5678,socks4
103.203.234.5,1083,socks4
177.234.217.85,999,http
45.74.31.30,42101,socks5
190.113.249.14,50000,socks4
51.250.6.232,1080,socks4
45.74.31.40,4123,socks5
118.69.32.171,8080,http
111.192.19.39,8888,http
83.143.24.29,5678,socks4
103.173.139.214,8080,socks4
45.74.31.30,10327,socks5
45.61.129.165,9050,socks5
45.74.31.30,7254,socks5
103.74.146.1,83,http
47.107.82.96,30051,http
45.74.31.30,10163,socks5
195.190.121.154,1080,socks5
110.39.15.206,8082,http
106.14.104.209,8080,http
45.74.31.47,8104,socks5
37.59.125.131,8888,http
45.74.31.41,13645,socks5
45.74.31.42,12909,socks5
164.52.11.194,18080,http
114.254.49.43,8888,http
36.155.23.163,10808,http
45.74.31.30,37509,socks5
185.213.20.105,3128,http
103.176.187.228,9090,socks5
210.211.113.33,80,http
47.110.226.74,19991,http
103.191.218.162,69,socks5
216.23.84.161,1080,socks5
158.160.229.120,1080,socks5
45.74.31.30,4871,socks5
45.74.31.30,5692,socks5
151.241.86.129,999,http
45.74.31.42,4174,socks5
45.74.31.30,6483,socks5
103.185.250.136,1080,socks4
89.43.132.239,8080,http
103.209.10.6,8080,http
201.71.2.26,999,http
45.74.31.42,10887,socks5
103.169.132.34,3128,http
185.185.40.118,3128,http
52.254.114.3,8443,http
181.225.75.99,4040,http
163.223.118.83,8087,http
123.113.148.188,8888,http
45.74.31.30,4203,socks5
160.22.206.21,8082,http
103.130.61.61,8081,http
45.74.31.30,4430,socks5
188.191.164.55,4890,socks5
180.158.222.93,1080,socks5
118.179.102.168,9090,socks5
45.74.31.42,4689,socks5
188.93.64.242,4153,socks4
125.122.35.253,8087,http
177.23.148.2,1088,socks5
45.74.31.30,12150,socks5
45.74.31.30,7774,socks5
45.74.31.30,36374,socks5
180.183.200.187,8080,http
103.142.255.121,8081,http
203.205.49.2,10175,http
45.74.31.30,4075,socks5
92.247.12.136,9510,http
45.74.31.42,15614,socks5
103.175.238.102,8082,http
221.157.45.249,80,socks4
45.198.20.166,8080,http
120.28.169.31,5050,http
186.219.210.17,7080,socks5
160.238.65.9,3128,http
101.36.104.239,10808,socks5
103.80.214.188,8080,http
45.74.31.30,40672,socks5
45.74.31.47,4673,socks5
45.74.31.30,42839,socks5
45.74.31.30,7968,socks5
45.74.31.42,4051,socks5
194.177.28.66,10808,socks5
109.195.215.208,1080,socks5
45.74.31.30,5167,socks5
45.74.31.30,37226,socks5
138.124.137.82,1080,socks4
176.88.191.150,1080,socks4
188.132.249.99,8080,http
27.219.0.62,5000,socks5
45.74.31.30,41575,socks5
45.74.31.30,4332,socks5
166.1.61.57,1080,socks5
205.172.58.121,3128,http
212.220.113.31,1080,socks5
8.130.52.254,21056,http
103.74.144.57,83,http
79.133.66.110,81,http
104.218.199.217,16062,http
45.74.31.25,4316,socks5
114.249.237.87,8888,http
47.121.139.13,3128,http
188.132.249.102,1081,socks4
45.74.31.42,15023,socks5
157.15.116.26,8082,http
45.74.31.42,18313,socks5
45.74.31.42,13149,socks5
