dest_ip,dest_port,metadata_comment
109.69.16.137,1080,socks5
85.8.47.208,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
193.181.35.208,8118,http
5.23.104.251,1080,socks4
5.129.254.51,8888,http
5.129.254.60,8888,http
5.129.254.5,8888,http
5.129.254.129,8888,http
185.200.188.234,10001,http
5.129.254.70,8888,http
5.129.254.49,8888,http
84.38.187.157,1080,socks5
195.225.116.14,4145,socks4
85.237.62.189,3629,socks4
85.228.42.180,4153,socks4
176.111.37.5,39811,http
195.225.116.15,4145,socks4
95.211.174.135,3128,http
91.223.224.238,48293,socks4
5.253.59.150,1082,socks4
212.132.75.49,1080,http
134.209.29.120,3128,http
81.236.184.63,1080,socks5
5.45.119.70,1080,socks5
45.95.202.92,10808,socks5
2.56.178.63,3128,http
46.29.116.3,4145,socks4
88.218.121.235,3128,http
103.119.19.36,1080,socks5
89.19.215.51,7687,socks5
213.21.53.119,4153,socks4
188.168.138.15,1080,socks5
2.27.63.250,8888,http
188.191.18.66,1080,socks4
83.222.24.37,1080,socks5
37.58.221.247,3128,http
213.165.38.49,1080,socks5
85.114.45.210,4153,socks4
45.74.31.30,35098,socks5
95.3.69.222,8080,http
46.151.113.10,5678,socks4
31.76.111.88,1080,socks5
84.236.185.247,61710,socks4
95.188.83.253,1080,socks4
87.228.228.101,4145,socks4
212.220.13.98,4153,socks4
31.168.143.90,1080,socks4
78.38.67.210,3636,socks4
2.27.63.250,8118,http
205.172.56.239,3128,http
209.97.150.167,3128,http
95.81.96.158,3128,http
144.124.251.24,10299,http
184.75.221.82,3118,http
45.74.31.42,4508,socks5
52.254.114.3,8443,http
144.124.251.24,10485,http
198.199.86.11,3128,http
144.217.82.40,8089,http
80.191.40.133,5678,socks4
159.203.61.169,3128,http
84.201.144.65,10002,socks5
193.104.179.115,3128,http
107.150.41.226,18080,http
85.133.190.40,8097,http
45.194.41.103,8080,http
45.194.41.16,8080,http
202.179.76.105,51951,socks4
45.74.31.30,7870,socks5
45.74.31.41,4338,socks5
96.36.50.99,39593,socks4
45.194.41.231,8080,http
79.137.78.133,8006,http
178.69.224.60,10808,http
171.240.13.252,8080,http
42.116.159.52,50001,http
45.90.236.68,3128,http
107.167.18.122,443,http
65.109.87.121,28080,http
147.45.72.212,44816,socks4
45.74.31.42,13400,socks5
49.207.177.65,5678,socks4
85.175.219.236,1080,socks5
138.68.60.8,3128,http
59.153.81.234,5678,socks4
103.176.96.123,8082,http
45.74.31.42,14188,socks5
107.150.41.226,18080,socks5
43.160.255.142,7890,socks4
146.190.60.147,8005,http
210.211.113.35,80,http
42.116.159.92,50001,http
151.185.59.36,8080,http
49.229.100.235,8080,http
95.177.161.120,1080,socks5
172.86.88.139,1080,socks5
8.215.25.3,2080,socks4
