dest_ip,dest_port,metadata_comment
5.129.254.51,8888,http
5.129.254.60,8888,http
85.8.47.210,7080,http
85.8.47.207,7080,http
5.129.254.129,8888,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
84.38.187.157,1080,socks4
5.129.254.154,8888,http
185.200.188.234,10001,http
5.129.254.5,8888,http
5.129.254.49,8888,http
185.49.110.155,1080,socks5
18.157.123.132,3128,http
5.254.178.160,10801,socks4
89.19.215.51,7687,socks4
5.129.254.70,8888,http
86.53.110.3,7890,http
195.133.197.14,1080,socks5
95.211.174.135,3128,http
213.21.53.119,4153,socks4
178.57.106.43,4145,socks4
77.105.129.225,8080,http
202.133.89.56,5001,http
45.90.236.68,3128,http
78.111.112.118,4145,socks4
103.112.68.25,1080,socks4
91.134.141.4,3128,http
45.86.245.81,8080,http
134.209.29.120,3128,http
176.111.37.216,39811,http
160.238.65.5,3128,http
89.19.215.51,7687,socks5
45.13.225.169,8084,http
195.68.145.5,80,socks4
85.143.254.38,1080,socks5
213.165.41.174,1080,socks5
176.111.37.5,39811,http
5.45.119.70,1080,socks5
185.98.208.98,28000,socks4
193.233.139.106,1080,socks5
185.26.168.17,4153,socks4
83.56.15.57,5678,socks4
45.74.31.30,7854,socks5
45.74.31.30,7750,socks5
144.124.251.24,10274,http
213.202.217.28,5555,http
45.74.31.30,30725,socks5
144.124.251.24,10610,http
95.3.69.222,8080,http
82.132.19.108,4153,socks4
37.193.125.68,1090,socks4
2.27.63.250,8118,http
31.76.111.88,1080,socks5
5.231.201.123,1080,socks5
31.168.143.90,1080,socks4
144.124.251.24,10086,http
45.74.31.30,5900,socks5
92.101.193.58,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
184.75.221.82,3118,http
45.74.31.30,10262,socks5
95.80.89.38,1080,socks4
178.236.17.195,1080,socks5
52.205.141.145,3128,http
101.32.65.42,8888,http
88.245.138.87,1080,socks4
196.64.99.182,1083,http
83.229.123.29,4080,http
54.145.190.187,3128,http
144.124.251.24,10338,http
81.91.157.133,5678,socks4
90.151.59.8,1080,socks5
159.203.61.169,3128,http
83.219.1.130,5678,socks4
45.74.31.42,16819,socks5
107.150.41.226,18080,http
167.233.169.253,1081,http
176.119.244.20,81,http
91.233.223.147,3128,http
193.168.198.240,1080,socks4
45.74.31.42,12862,socks5
185.238.238.49,58080,http
45.74.31.42,4253,socks5
34.69.61.247,80,http
104.154.186.48,80,http
62.201.212.198,4673,socks4
45.194.41.103,8080,http
109.248.236.150,60606,socks4
45.194.41.231,8080,http
202.179.76.105,51951,socks4
45.194.41.70,8080,http
93.183.127.6,3128,http
45.74.31.30,9693,socks5
45.194.41.141,8080,http
45.74.31.42,4719,socks5
45.74.31.30,35840,socks5
45.74.31.40,5051,socks5
213.165.38.49,1080,socks5
194.87.76.214,9050,socks4
138.68.60.8,3128,http
113.161.6.170,1080,socks4
144.124.251.24,10440,http
103.176.97.57,8082,http
107.150.41.226,18080,socks5
176.88.191.150,1080,socks4
43.109.48.179,9999,http
45.74.31.30,4504,socks5
1.20.254.32,4153,socks4
42.116.159.52,50001,http
42.116.159.92,50001,http
49.229.100.235,8080,http
45.74.31.42,4192,socks5
172.86.88.139,1080,socks5
43.128.112.151,80,http
43.156.227.68,80,http
43.156.199.63,8081,http
217.25.228.102,9053,socks5
43.156.114.4,80,http
103.149.75.82,1080,socks4
45.74.31.30,10196,socks5
43.153.195.69,80,http
144.124.251.24,10997,http
202.5.50.151,1080,socks4
103.203.234.5,1083,socks4
172.86.88.139,1081,socks5
190.113.249.14,50000,socks4
43.109.48.180,9999,http
49.229.36.171,4153,socks4
45.74.31.30,6145,socks5
45.174.243.96,5678,socks4
163.181.207.227,9999,http
181.143.37.11,32767,socks4
163.181.207.167,9999,http
139.84.241.113,1080,http
181.78.23.187,999,http
181.233.94.101,1080,socks4
181.78.74.253,999,http
181.78.74.252,999,http
123.58.219.171,10808,socks5
43.99.60.244,8089,http
34.43.46.91,443,http
130.110.103.245,3128,http
103.197.242.106,1080,socks4
45.74.31.42,11422,socks5
168.144.117.43,3129,http
159.65.152.239,3129,http
45.74.31.50,13915,socks5
187.85.152.42,5432,socks4
160.238.65.4,3128,http
45.74.31.42,13860,socks5
178.236.16.4,8888,http
190.97.236.128,999,http
