dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
85.8.47.208,7080,http
85.8.47.198,7080,http
34.88.38.81,9443,http
85.8.47.210,7080,http
85.8.47.207,7080,http
35.228.49.168,9443,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.209,7080,http
84.38.187.157,1080,socks4
188.127.224.164,2080,http
178.57.106.43,4145,socks4
18.157.123.132,3128,http
5.129.254.60,8888,http
194.87.44.14,3128,http
85.228.42.180,4153,socks4
5.129.254.154,8888,http
31.220.40.59,5080,socks4
213.111.146.36,18080,http
89.19.215.51,7687,socks4
95.211.174.135,3128,http
15.160.160.206,3128,http
176.111.37.216,39811,http
77.110.104.9,1080,socks5
5.129.254.49,8888,http
185.200.188.234,10001,http
79.137.196.250,1080,socks4
45.86.245.81,8080,http
176.111.37.5,39811,http
213.111.146.36,18080,socks5
202.133.89.56,5001,http
134.209.29.120,3128,http
89.19.215.51,7687,socks5
31.220.40.59,5080,socks5
77.238.79.111,5678,socks4
144.124.251.24,10811,http
144.124.251.24,10810,http
144.124.251.24,10372,http
185.195.71.218,18080,socks5
160.238.65.4,3128,http
95.182.78.10,5678,socks4
185.49.110.155,1080,socks5
144.124.251.24,10376,http
77.85.168.253,4145,socks4
89.250.148.158,1080,socks4
45.74.31.30,5603,socks5
144.124.251.24,10226,http
213.165.38.49,1080,socks5
83.56.15.57,5678,socks4
144.124.251.24,10400,http
45.74.31.42,10658,socks5
45.74.31.30,5912,socks5
5.45.119.70,1080,socks5
144.124.251.24,11180,http
95.3.69.222,8080,http
82.132.19.108,4153,socks4
83.218.186.22,5678,socks4
31.76.111.88,1080,socks5
45.74.31.30,6044,socks5
38.180.2.107,3128,http
158.58.134.65,10080,socks5
93.184.7.26,1080,socks4
5.129.254.129,8888,http
85.105.194.113,4153,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
5.129.254.51,8888,http
87.107.78.242,1543,socks4
52.205.141.145,3128,http
185.195.71.218,18080,http
176.123.169.44,1090,socks4
144.124.251.24,10086,http
144.124.251.24,10829,http
45.13.116.170,21537,http
184.75.221.82,3118,http
45.74.31.30,8354,socks5
45.74.31.30,4332,socks5
213.87.101.134,1080,socks4
45.74.31.30,4915,socks5
144.124.251.24,10689,http
159.203.61.169,3128,http
45.74.31.30,7259,socks5
45.74.31.30,33304,socks5
107.150.41.226,18080,http
45.74.31.30,45058,socks5
45.74.31.42,12503,socks5
150.5.166.194,1080,http
45.74.31.30,44477,socks5
144.124.251.24,10021,http
34.69.61.247,80,http
45.74.31.30,6664,socks5
45.74.31.41,4282,socks5
45.74.31.42,13247,socks5
45.74.31.30,7383,socks5
45.74.31.30,6519,socks5
45.74.31.42,12226,socks5
45.74.31.42,12383,socks5
45.74.31.30,10091,socks5
104.194.132.112,9051,socks5
45.74.31.30,7440,socks5
45.194.41.103,8080,http
45.74.31.42,14925,socks5
45.194.41.155,8080,http
38.49.210.79,40000,socks5
45.74.31.30,5368,socks5
45.74.31.30,7952,socks5
195.135.255.98,1080,socks5
45.74.31.42,12468,socks5
45.74.31.30,8204,socks5
45.74.31.30,8736,socks5
45.194.41.16,8080,http
45.74.31.30,39483,socks5
91.201.113.151,8888,http
139.135.181.42,8082,http
45.74.31.25,9052,socks5
45.74.31.30,8265,socks5
178.130.47.21,1082,socks4
49.229.100.235,8080,http
107.150.41.226,18080,socks5
45.74.31.30,5504,socks5
45.74.31.30,22059,socks5
144.124.251.24,10574,http
138.68.60.8,3128,http
59.153.81.234,5678,socks4
45.74.31.47,22673,socks5
103.144.54.71,8082,http
167.99.74.174,9090,http
45.74.31.30,6477,socks5
146.196.40.86,8082,http
45.74.31.30,5701,socks5
107.174.36.15,8888,http
45.74.31.42,12472,socks5
43.98.172.166,3128,http
103.194.46.99,8082,http
8.215.25.3,2081,http
45.74.31.42,12276,socks5
103.176.97.221,8082,http
45.133.251.223,1080,socks5
45.74.31.30,7509,socks5
103.159.194.169,8085,http
8.215.25.3,2080,socks4
43.156.227.68,80,http
43.128.73.106,80,http
47.245.117.43,80,http
43.128.112.151,80,http
103.203.234.5,1083,socks4
102.36.231.77,1080,socks4
202.5.50.151,1080,socks4
45.74.31.42,10642,socks5
102.39.156.82,1080,socks4
43.156.236.238,80,http
157.85.97.204,3128,http
45.144.53.63,6014,http
144.124.251.24,10819,http
103.51.45.9,4145,socks4
14.251.13.20,8080,http
67.207.92.87,3129,http
45.74.31.30,7393,socks5
50.250.205.21,32100,socks4
45.74.31.30,8170,socks5
45.74.31.30,7660,socks5
49.213.59.111,8082,http
160.19.146.76,2022,http
181.57.178.146,1080,socks4
213.163.196.45,80,http
151.185.59.36,8080,http
138.118.203.152,999,http
151.185.59.41,8080,http
117.102.101.52,5678,socks4
83.143.29.225,1080,socks4
43.99.60.244,8089,http
89.110.124.45,8888,http
102.0.36.166,3128,http
190.0.246.213,4040,http
123.58.219.171,10808,socks5
45.74.31.30,7194,socks5
116.204.182.120,80,http
83.143.29.161,1080,socks4
193.233.86.198,1080,socks4
181.78.74.252,999,http
45.74.31.30,5679,socks5
103.41.247.34,8080,http
45.74.31.30,7892,socks5
45.74.31.30,6877,socks5
190.97.236.128,999,http
45.74.31.42,11573,socks5
130.110.103.245,3128,http
118.179.213.183,81,http
45.74.31.30,8520,socks5
181.78.74.253,999,http
187.85.152.43,5432,socks4
45.74.31.30,6540,socks5
126.209.107.122,5050,http
113.11.126.238,30226,http
187.85.151.57,5432,socks4
103.136.106.5,1081,socks5
103.129.92.138,8082,http
45.74.31.30,4625,socks5
181.78.23.187,999,http
47.85.37.60,1080,socks4
168.144.117.43,3129,http
171.248.208.29,1080,socks4
45.74.31.42,12590,socks5
118.179.93.24,9090,socks5
45.74.31.42,13154,socks5
193.104.179.115,3128,http
159.223.41.216,9090,http
45.74.31.30,6778,socks5
45.74.31.30,5126,socks5
35.207.250.129,8899,http
45.74.31.30,7433,socks5
121.41.77.15,7890,http
45.74.31.30,5920,socks5
45.74.31.30,6054,socks5
176.222.53.103,88,http
101.32.243.189,80,http
5.129.254.5,8888,http
103.229.86.73,8080,socks4
167.172.76.176,9090,http
177.131.121.234,5432,socks4
85.237.62.189,3629,socks4
118.179.93.216,9090,socks5
43.153.195.69,80,http
77.232.151.197,1080,socks5
103.164.55.81,3128,http
1.231.81.166,3128,http
34.43.46.91,443,http
45.74.31.30,6508,socks5
36.155.23.163,10808,http
94.136.185.35,31330,http
47.76.175.249,1080,socks5
157.66.100.23,8888,http
45.74.31.42,12300,socks5
45.74.31.30,6364,socks5
123.0.24.154,9090,socks5
45.74.31.30,6102,socks5
45.74.31.30,7524,socks5
45.74.31.30,7388,socks5
103.82.20.76,8080,http
45.74.31.30,9637,socks5
45.74.31.30,5306,socks5
45.173.10.212,999,http
45.74.31.30,7717,socks5
