dest_ip,dest_port,metadata_comment
82.146.45.118,3128,http
109.232.106.150,52435,socks4
5.104.206.191,1080,socks5
35.228.49.168,9443,http
85.8.47.210,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
5.129.254.49,8888,http
34.88.38.81,9443,http
85.8.47.209,7080,http
5.129.254.70,8888,http
5.129.254.60,8888,http
5.129.254.51,8888,http
5.129.254.154,8888,http
5.129.254.5,8888,http
5.129.254.129,8888,http
18.157.123.132,3128,http
213.111.146.36,18080,http
45.95.202.92,10808,socks5
89.19.215.51,7687,socks4
86.53.110.3,7890,http
144.31.56.171,8080,http
15.160.160.206,3128,http
185.200.188.234,10001,http
95.211.174.135,3128,http
185.195.71.218,18080,http
46.173.26.104,1080,socks5
193.233.232.226,3128,http
185.197.74.126,2080,socks4
45.86.245.81,8080,http
176.111.37.216,39811,http
91.134.141.4,3128,http
185.49.110.155,1080,socks5
213.111.146.36,18080,socks5
89.19.215.51,7687,socks5
134.209.29.120,3128,http
195.135.255.98,1080,socks5
160.238.65.8,3128,http
93.142.111.2,8080,http
109.172.55.210,1082,socks5
45.74.31.42,12004,socks5
202.133.89.56,5001,http
31.220.40.59,5080,socks5
2.27.63.250,8118,http
176.111.37.5,39811,http
144.124.251.24,10206,http
79.111.118.99,1080,socks5
45.74.31.42,12843,socks5
95.3.69.222,8080,http
79.137.78.133,8005,http
45.74.31.30,7634,socks5
144.124.251.24,11180,http
62.201.212.198,4673,socks4
37.59.125.131,8888,http
193.33.157.87,8080,http
198.199.86.11,3128,http
78.38.67.95,4153,socks4
5.130.50.118,1080,socks5
209.97.150.167,3128,http
94.158.49.82,3128,http
52.205.141.145,3128,http
95.211.190.26,9100,socks5
178.236.16.4,1080,socks5
80.72.180.122,1080,socks5
184.75.221.82,3118,http
185.195.71.218,18080,socks5
147.45.60.250,1082,socks4
45.74.31.40,9220,socks5
101.32.65.42,8888,http
45.74.31.30,6985,socks5
3.131.169.180,3128,http
45.144.53.63,6014,http
50.238.47.86,32100,socks4
45.74.31.30,44741,socks5
159.203.61.169,3128,http
45.74.31.30,10368,socks5
144.124.251.24,10334,http
45.74.31.42,4725,socks5
107.150.41.226,18080,http
144.124.251.24,10164,http
45.74.31.42,4678,socks5
34.43.46.91,443,http
213.165.38.49,1080,socks5
45.90.236.68,3128,http
104.154.186.48,80,http
45.194.41.70,8080,http
45.74.31.30,36210,socks5
130.255.94.32,5080,socks5
185.191.239.248,3128,http
45.194.41.103,8080,http
138.68.68.77,3127,http
45.74.31.30,40605,socks5
45.194.41.231,8080,http
45.194.41.43,8080,http
45.74.31.30,6432,socks5
203.205.49.2,10159,http
45.74.31.30,7134,socks5
45.74.31.30,8746,socks5
160.238.65.6,3128,http
81.91.157.133,5678,socks4
138.68.60.8,3128,http
45.74.31.30,4884,socks5
45.74.31.30,6596,socks5
103.169.232.138,8080,http
107.150.41.226,18080,socks5
45.74.31.30,7470,socks5
45.74.31.30,7829,socks5
49.229.100.235,8080,http
45.74.31.30,8069,socks5
45.194.41.141,8080,http
45.74.31.30,6402,socks5
160.20.36.126,80,socks4
14.251.13.20,8080,http
43.153.195.69,80,http
45.74.31.30,7199,socks5
43.156.236.238,80,http
8.215.25.3,2080,http
8.215.25.3,2081,http
103.177.118.145,8118,http
43.109.48.179,9999,http
103.134.56.148,8080,http
38.58.182.147,1080,socks5
157.20.239.161,9090,http
49.213.59.111,8082,http
123.200.28.149,1080,socks4
213.163.196.45,80,http
50.250.205.21,32100,socks4
193.104.179.115,3128,http
94.136.185.35,30215,http
103.39.49.101,1082,socks5
45.74.31.30,6487,socks5
112.204.121.34,8082,http
110.34.3.144,1080,socks4
45.74.31.42,11096,socks5
43.99.60.244,8089,http
107.167.18.122,443,socks5
163.181.207.170,9999,http
45.74.31.40,4747,socks5
181.78.74.253,999,http
175.100.37.171,1080,socks4
109.73.177.230,7080,socks5
181.78.74.252,999,http
190.97.236.128,999,http
43.99.100.108,3128,http
181.78.23.187,999,http
168.144.68.176,3129,http
45.74.31.30,7164,socks5
171.248.208.29,1080,socks4
171.248.217.139,1080,socks4
45.74.31.30,5773,socks5
45.74.31.30,6568,socks5
45.74.31.42,15023,socks5
45.74.31.30,8387,socks5
167.250.137.129,1080,socks4
45.74.31.30,8532,socks5
45.74.31.42,4075,socks5
115.74.153.224,1080,socks4
8.215.25.3,2080,socks5
144.124.251.24,10801,http
103.88.204.70,1080,socks4
192.129.145.138,8118,http
142.93.216.52,3129,http
190.89.104.76,5432,socks4
188.113.182.218,1080,socks5
174.138.165.213,35964,http
94.253.95.241,3629,socks4
130.110.103.245,3128,http
45.74.31.42,14917,socks5
142.93.217.232,3129,http
45.74.31.42,12075,socks5
174.138.162.34,57111,http
45.74.31.30,9938,socks5
101.32.243.189,80,http
46.8.104.176,1080,socks4
45.74.31.42,12948,socks5
45.74.31.30,6729,socks5
125.24.156.113,7080,socks5
43.156.114.4,80,http
43.135.176.121,1080,socks5
43.156.228.168,80,http
45.74.31.47,26773,socks5
194.190.98.110,60606,socks4
195.9.146.246,3629,socks4
45.74.31.42,12902,socks5
1.15.53.214,8888,http
1.231.81.166,3128,http
45.74.31.30,10344,socks5
103.176.97.213,8082,http
81.158.71.182,8888,http
103.122.1.117,8181,http
179.189.248.109,5432,socks4
153.135.4.238,8080,http
174.138.162.37,38151,http
184.70.113.34,3128,http
84.200.205.35,1080,socks4
45.74.31.30,7593,socks5
79.137.196.250,1080,socks4
103.118.85.75,1080,socks5
103.210.161.8,1080,socks5
160.238.65.4,3128,http
45.74.31.30,6337,socks5
45.74.31.42,12584,socks5
45.74.31.30,5580,socks5
58.33.109.114,4145,socks4
123.200.8.170,10000,http
45.74.31.30,5030,socks5
45.84.13.153,1080,socks5
91.202.195.221,5678,socks4
144.217.82.40,8089,http
103.249.18.148,10001,http
103.176.96.50,8082,http
45.74.31.42,13488,socks5
45.74.31.42,11974,socks5
45.74.31.30,9531,socks5
47.81.56.193,8888,http
81.162.249.129,4153,socks4
152.69.211.50,40001,http
45.74.31.42,4355,socks5
5.255.103.55,1080,socks5
84.54.217.219,1080,socks5
150.158.47.232,7890,http
43.156.84.41,10808,socks5
45.74.31.30,6695,socks5
125.122.35.253,8087,http
39.106.165.196,8080,http
101.36.104.46,10808,socks5
45.74.31.47,6042,socks5
113.45.195.147,3128,http
129.226.89.151,80,http
93.184.7.217,1080,socks4
45.74.31.42,4150,socks5
193.168.198.240,1080,socks5
217.182.195.221,30005,http
45.74.31.30,6834,socks5
46.243.4.44,8080,http
1.116.47.171,7777,http
81.12.89.74,4153,socks4
85.104.3.232,3310,http
167.233.169.253,1083,http
39.106.170.168,8080,http
123.121.208.55,8888,http
49.48.64.187,8080,http
210.211.113.34,80,http
47.107.82.96,30051,http
114.250.192.17,8888,http
45.74.31.30,4607,socks5
47.121.139.13,3128,http
45.74.31.30,37222,socks5
210.176.114.190,8080,http
164.52.11.194,18080,http
123.121.113.161,8888,http
123.121.210.208,8888,http
45.74.31.30,5491,socks5
123.121.123.216,8888,http
111.192.25.85,8888,http
103.167.61.168,3128,http
123.121.209.108,8888,http
61.247.178.178,1080,socks5
221.221.154.122,8888,http
47.84.84.1,3128,http
174.138.165.213,36597,http
221.221.160.159,8888,http
45.74.31.30,8880,socks5
64.64.152.248,39593,socks4
114.244.223.68,8888,http
200.10.31.45,8081,http
123.57.0.163,8888,http
45.74.31.41,4342,socks5
45.74.31.47,26195,socks5
27.185.218.213,17981,http
45.74.31.30,5705,socks5
45.74.31.30,37731,socks5
138.124.68.235,9050,socks5
47.107.107.24,80,http
107.167.18.122,443,socks4
122.246.3.12,17981,http
203.205.49.2,10107,http
45.74.31.30,9018,socks5
147.45.60.246,1082,socks5
45.74.31.42,13234,socks5
221.221.154.156,8888,http
113.249.111.67,1080,socks5
123.121.122.28,8888,http
123.113.148.188,8888,http
45.74.31.42,11935,socks5
120.232.115.170,17981,http
221.221.162.189,8888,http
197.224.185.3,3128,http
45.74.31.47,22871,socks5
5.255.123.162,1080,socks5
111.200.188.89,8888,http
45.74.31.30,7233,socks5
45.74.31.25,40872,socks5
111.192.43.82,8888,http
45.71.115.17,1080,socks4
45.74.31.42,14423,socks5
34.43.46.91,80,http
189.51.168.164,999,http
43.156.199.63,8081,http
202.5.50.151,1080,socks4
111.192.16.130,8888,http
114.249.232.222,8888,http
210.211.113.37,80,http
152.53.183.107,8081,socks4
45.74.31.42,14578,socks5
45.61.129.165,9050,socks4
103.191.165.77,1080,socks4
181.189.132.74,5678,socks4
45.74.31.42,11573,socks5
123.60.155.1,3128,http
181.129.192.138,5678,socks4
85.66.19.69,18080,http
45.74.31.42,12738,socks5
8.130.52.254,21056,http
45.74.31.30,8927,socks5
178.130.47.21,1082,socks5
181.233.94.101,1080,socks4
167.233.169.253,1081,http
190.181.45.6,3128,http
119.188.131.55,17981,http
167.233.169.253,1082,http
201.71.2.25,999,http
111.192.19.39,8888,http
193.33.157.18,8080,http
119.167.25.224,1081,socks5
103.4.145.132,1080,socks4
45.74.31.30,7779,socks5
194.28.212.61,8118,http
18.163.182.106,8008,http
45.74.31.42,12686,socks5
210.211.113.33,80,http
5.255.113.177,1080,socks5
89.222.132.31,3629,socks4
95.154.72.56,1080,socks5
103.134.220.114,1080,socks5
116.196.150.180,17981,http
66.94.104.255,3128,http
130.255.94.39,5080,socks5
88.255.227.38,3128,http
118.179.102.168,9090,socks5
62.148.236.156,10808,socks4
118.179.93.24,9090,socks5
45.74.31.42,11106,socks5
188.235.135.15,65056,http
179.189.253.193,5432,socks4
192.46.230.254,3128,http
45.74.31.30,36453,socks5
45.74.31.30,5813,socks5
203.76.123.6,1080,socks5
45.74.31.42,11413,socks5
217.25.229.244,2080,socks5
167.233.169.253,1085,http
119.235.50.78,4153,socks4
103.61.234.186,8180,http
153.80.242.105,8080,socks4
45.74.31.42,12717,socks5
94.183.6.226,9090,http
157.10.156.155,1111,http
144.124.251.24,10400,http
138.122.140.194,3128,http
46.8.48.143,1080,socks4
83.147.216.208,1080,socks5
45.74.31.30,6120,socks5
203.2.151.13,8080,http
193.233.139.106,1080,socks5
46.8.60.34,1080,socks4
45.74.31.30,5424,socks5
45.74.31.30,4294,socks5
188.225.37.219,3128,http
45.74.31.42,13103,socks5
