dest_ip,dest_port,metadata_comment
95.182.120.7,80,http
5.129.254.129,8888,http
89.208.232.117,1080,socks5
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
185.49.110.155,1080,socks5
5.129.254.154,8888,http
86.57.178.182,4153,socks4
5.129.254.51,8888,http
5.129.254.60,8888,http
85.143.254.38,1080,socks5
5.129.254.49,8888,http
5.129.254.5,8888,http
77.110.104.9,1080,socks5
18.157.123.132,3128,http
92.255.78.187,1080,socks4
86.53.110.3,7890,http
195.225.116.15,4145,socks4
89.19.215.51,7687,socks4
46.173.26.104,1080,socks5
15.160.160.206,3128,http
95.211.174.135,3128,http
91.217.81.102,1080,socks4
92.255.78.187,1080,socks5
79.137.196.250,1080,socks4
91.134.141.4,3128,http
134.209.29.120,3128,http
92.247.31.130,1080,socks4
46.29.116.6,4145,socks4
89.19.215.51,7687,socks5
2.27.63.250,8888,http
83.147.216.208,1080,socks5
81.16.9.222,3629,socks4
176.111.37.216,39811,http
45.74.31.47,26773,socks5
160.238.65.4,3128,http
185.103.101.143,80,http
45.84.13.153,1080,socks5
81.12.169.254,4153,socks4
45.74.31.30,5990,socks5
89.110.124.45,8888,http
62.103.186.66,4153,socks4
91.233.223.147,3128,http
5.129.254.70,8888,http
185.78.113.230,81,http
159.195.22.223,8888,http
95.3.69.222,8080,http
45.74.31.30,5655,socks5
195.135.255.98,1080,socks5
178.236.16.4,8888,http
79.110.118.15,1080,socks4
185.200.188.234,10001,http
144.124.251.24,10443,http
209.97.150.167,3128,http
198.199.86.11,3128,http
185.238.238.21,58080,http
94.73.200.55,1080,socks5
196.64.99.250,1012,http
141.95.53.104,9898,http
52.205.141.145,3128,http
52.254.114.3,8443,http
101.32.65.42,8888,http
202.133.89.56,5001,http
93.118.135.176,1080,socks4
147.45.60.246,1082,socks4
184.75.221.82,3118,http
159.203.61.169,3128,http
144.31.189.114,1080,socks4
193.233.139.106,1080,socks5
90.151.59.8,1080,socks5
107.150.41.226,18080,http
104.154.186.48,80,http
45.194.41.155,8080,http
213.154.2.210,3128,http
34.43.46.91,443,http
37.59.125.131,8888,http
