dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.157
us-buf.prod.surfshark.com,1443,172.93.153.69
kr-seo.prod.surfshark.com,1443,82.26.199.25
us-phx.prod.surfshark.com,1194,172.216.11.10
tr-ist.prod.surfshark.com,1443,45.136.155.55
uy-mvd.prod.surfshark.com,1443,212.119.32.34
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.99
lk-cmb.prod.surfshark.com,1194,62.197.156.36
in-mum.prod.surfshark.com,1443,176.227.240.40
us-ash.prod.surfshark.com,1194,45.144.115.32
mc-mcm.prod.surfshark.com,1443,62.197.151.18
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-van.prod.surfshark.com,1194,149.22.81.132
us-hou.prod.surfshark.com,1194,37.19.221.76
ba-sjj.prod.surfshark.com,1443,89.117.46.35
es-mad.prod.surfshark.com,1443,212.102.48.4
us-buf.prod.surfshark.com,1194,64.44.38.243
us-bos.prod.surfshark.com,1443,43.225.189.61
bn-bwn.prod.surfshark.com,1443,62.197.158.39
lk-cmb.prod.surfshark.com,1443,62.197.156.36
hu-bud.prod.surfshark.com,1443,79.127.182.6
ve-car.prod.surfshark.com,1443,45.149.3.34
kz-ura.prod.surfshark.com,1443,217.9.250.101
eg-cai.prod.surfshark.com,1443,62.197.147.67
in-del.prod.surfshark.com,1443,92.62.121.53
au-per.prod.surfshark.com,1194,82.23.0.8
ph-mnl.prod.surfshark.com,1194,151.240.11.20
us-ltm.prod.surfshark.com,1443,154.16.169.91
us-clt.prod.surfshark.com,1443,172.216.9.23
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,81.19.209.16
sk-bts.prod.surfshark.com,1443,185.76.8.217
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-gla.prod.surfshark.com,1194,89.37.66.119
us-mia.prod.surfshark.com,1443,89.187.173.201
bz-blp.prod.surfshark.com,1443,212.119.33.34
ca-tor.prod.surfshark.com,1194,37.19.211.135
us-nyc.prod.surfshark.com,1194,109.204.52.66
pl-gdn.prod.surfshark.com,1194,37.28.156.235
ng-lag.prod.surfshark.com,1194,195.86.48.164
us-den.prod.surfshark.com,1194,64.44.86.157
hk-hkg.prod.surfshark.com,1443,156.146.45.202
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ec-uio.prod.surfshark.com,1443,92.62.122.18
au-mel.prod.surfshark.com,1443,195.86.27.12
fi-hel.prod.surfshark.com,1194,193.56.113.46
us-kan.prod.surfshark.com,1443,74.80.182.94
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.8
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.18
de-ber.prod.surfshark.com,1443,217.138.216.61
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.128.38.133
uk-man.prod.surfshark.com,1443,103.219.21.16
tw-tai.prod.surfshark.com,1194,45.144.227.26
ng-lag.prod.surfshark.com,1443,79.127.149.41
us-mia.prod.surfshark.com,1194,149.34.250.36
cz-prg.prod.surfshark.com,1443,185.242.6.91
si-lju.prod.surfshark.com,1443,195.158.249.25
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.141
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-del.prod.surfshark.com,1194,92.62.121.53
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.90
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.86
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.135
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,138.199.6.55
us-las.prod.surfshark.com,1194,82.102.31.59
fr-par.prod.surfshark.com,1443,146.70.194.251
sg-sng.prod.surfshark.com,1194,149.88.106.172
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,195.86.27.12
fr-bod.prod.surfshark.com,1194,45.134.79.161
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,149.88.22.23
uk-gla.prod.surfshark.com,1443,89.37.66.119
ee-tll.prod.surfshark.com,1194,185.174.159.111
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.13
jp-tok.prod.surfshark.com,1443,82.26.195.48
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.163
be-bru.prod.surfshark.com,1443,146.70.123.43
us-chi.prod.surfshark.com,1443,154.47.25.117
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,89.187.187.66
ca-mon.prod.surfshark.com,1194,62.93.167.101
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.6
pt-opo.prod.surfshark.com,1194,103.192.205.12
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,81.19.209.16
us-atl.prod.surfshark.com,1194,89.222.103.121
au-bne.prod.surfshark.com,1443,86.38.102.15
dk-cph.prod.surfshark.com,1443,146.70.92.43
co-bog.prod.surfshark.com,1194,149.88.111.137
nz-akl.prod.surfshark.com,1194,180.149.231.45
it-rom.prod.surfshark.com,1194,37.120.207.163
au-syd.prod.surfshark.com,1194,138.199.33.72
mo-mfm.prod.surfshark.com,1443,62.197.154.49
us-bna.prod.surfshark.com,1443,82.26.162.18
us-hou.prod.surfshark.com,1443,149.40.56.22
au-syd.prod.surfshark.com,1443,138.199.33.72
be-anr.prod.surfshark.com,1194,188.95.55.8
it-mil.prod.surfshark.com,1194,212.102.54.141
dz-alg.prod.surfshark.com,1443,62.197.144.18
de-ber.prod.surfshark.com,1194,217.138.216.61
ph-mnl.prod.surfshark.com,1443,151.240.11.35
bg-sof.prod.surfshark.com,1443,185.94.192.69
br-sao.prod.surfshark.com,1443,138.199.58.39
in-mum.prod.surfshark.com,1194,176.227.240.46
lu-ste.prod.surfshark.com,1443,145.223.8.10
pt-lis.prod.surfshark.com,1443,185.92.210.105
it-rom.prod.surfshark.com,1443,87.101.94.107
us-las.prod.surfshark.com,1443,82.102.31.59
us-sjc.prod.surfshark.com,1443,156.146.54.74
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,5.133.9.203
us-oma.prod.surfshark.com,1194,145.223.7.6
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,82.26.199.25
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.147
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-adl.prod.surfshark.com,1194,86.38.100.20
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,193.148.16.99
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,45.149.173.224
th-bkk.prod.surfshark.com,1443,151.240.88.131
pt-lis.prod.surfshark.com,1194,149.88.20.99
gr-ath.prod.surfshark.com,1194,149.102.246.100
uk-man.prod.surfshark.com,1194,103.219.21.16
se-sto.prod.surfshark.com,1443,185.76.9.57
be-bru.prod.surfshark.com,1194,146.70.123.43
us-dtw.prod.surfshark.com,1194,185.141.119.48
us-dtw.prod.surfshark.com,1443,185.141.119.96
us-clt.prod.surfshark.com,1194,191.96.101.179
no-osl.prod.surfshark.com,1443,185.253.97.109
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.22
es-mad.prod.surfshark.com,1194,84.17.62.179
us-ltm.prod.surfshark.com,1194,154.16.169.91
no-osl.prod.surfshark.com,1194,185.253.97.109
us-slc.prod.surfshark.com,1443,172.216.252.10
fr-par.prod.surfshark.com,1194,82.102.18.179
tw-tai.prod.surfshark.com,1443,89.117.42.67
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.29
it-mil.prod.surfshark.com,1443,212.102.54.141
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-dal.prod.surfshark.com,1194,2.56.189.184
my-kul.prod.surfshark.com,1194,185.196.0.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.46
uk-lon.prod.surfshark.com,1443,154.47.24.87
ie-dub.prod.surfshark.com,1194,37.120.235.19
il-tlv.prod.surfshark.com,1194,169.150.227.135
ch-zur.prod.surfshark.com,1443,138.199.6.55
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.4
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,89.45.7.21
nz-akl.prod.surfshark.com,1443,62.93.164.238
se-sto.prod.surfshark.com,1194,185.76.9.51
ca-mon.prod.surfshark.com,1443,62.93.167.95
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,103.88.234.197
bd-dac.prod.surfshark.com,1194,62.197.153.49
at-vie.prod.surfshark.com,1194,89.187.168.49
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-edi.prod.surfshark.com,1194,188.240.57.99
us-ash.prod.surfshark.com,1443,45.144.115.32
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.141
us-dal.prod.surfshark.com,1443,2.56.189.184
ca-van.prod.surfshark.com,1443,149.22.81.130
bs-nas.prod.surfshark.com,1443,62.197.145.52
dz-alg.prod.surfshark.com,1194,62.197.144.18
rs-beg.prod.surfshark.com,1443,146.70.111.85
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.25
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.6
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,195.181.171.226
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,45.43.14.120
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.163
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,45.43.14.120
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,145.223.8.10
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.96
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,192.145.125.93
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,95.177.101.147
us-sea.prod.surfshark.com,1194,84.17.41.77
ar-bua.prod.surfshark.com,1194,89.117.41.165
uk-lon.prod.surfshark.com,1194,195.86.5.196
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.66
pl-waw.prod.surfshark.com,1443,45.128.38.147
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,89.117.104.17
us-sea.prod.surfshark.com,1443,149.102.254.32
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,109.204.52.66
sg-sng.prod.surfshark.com,1443,151.240.33.24
us-phx.prod.surfshark.com,1443,172.216.11.32
ro-buc.prod.surfshark.com,1194,89.33.8.197
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.74
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.10
lv-rig.prod.surfshark.com,1194,80.246.31.74
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.72
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.131
us-sfo.prod.surfshark.com,1443,89.117.45.163
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,87.249.133.12
ie-dub.prod.surfshark.com,1443,146.70.130.83
fr-mrs.prod.surfshark.com,1443,103.93.42.35
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.14.227
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.117
al-tia.prod.surfshark.com,1194,172.216.14.227
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.111
us-chi.prod.surfshark.com,1194,149.34.240.105
mo-mfm.prod.surfshark.com,1194,62.197.154.49
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.39
hk-hkg.prod.surfshark.com,1194,172.216.245.28
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.18
