dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.149
us-buf.prod.surfshark.com,1443,172.93.153.67
kr-seo.prod.surfshark.com,1443,82.26.199.22
us-phx.prod.surfshark.com,1194,45.86.208.114
tr-ist.prod.surfshark.com,1443,87.249.139.185
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.34
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-bos.prod.surfshark.com,1194,43.225.189.61
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.52
us-ash.prod.surfshark.com,1194,45.144.115.3
mc-mcm.prod.surfshark.com,1443,62.197.151.36
lt-vno.prod.surfshark.com,1443,62.197.149.121
ca-van.prod.surfshark.com,1194,149.22.81.100
us-hou.prod.surfshark.com,1194,149.40.56.14
ba-sjj.prod.surfshark.com,1443,89.117.46.37
es-mad.prod.surfshark.com,1443,135.136.61.93
us-buf.prod.surfshark.com,1194,82.23.1.7
us-bos.prod.surfshark.com,1443,43.225.189.61
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,79.127.182.9
ve-car.prod.surfshark.com,1443,45.149.3.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
in-del.prod.surfshark.com,1443,92.62.121.35
au-per.prod.surfshark.com,1194,45.248.78.45
ph-mnl.prod.surfshark.com,1194,151.240.11.25
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-clt.prod.surfshark.com,1443,191.96.101.171
uy-mvd.prod.surfshark.com,1194,212.119.32.34
ge-tbs.prod.surfshark.com,1194,83.97.115.20
nl-ams.prod.surfshark.com,1443,89.46.223.185
sk-bts.prod.surfshark.com,1443,185.76.8.212
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,188.240.58.38
us-mia.prod.surfshark.com,1443,146.70.45.163
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,149.88.98.9
us-nyc.prod.surfshark.com,1194,146.70.186.131
pl-gdn.prod.surfshark.com,1194,178.255.41.197
ng-lag.prod.surfshark.com,1194,195.86.48.162
us-den.prod.surfshark.com,1194,64.44.86.171
hk-hkg.prod.surfshark.com,1443,149.40.54.59
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,195.86.27.12
fi-hel.prod.surfshark.com,1194,193.56.113.66
us-kan.prod.surfshark.com,1443,74.80.182.87
uz-tas.prod.surfshark.com,1194,94.154.124.101
be-anr.prod.surfshark.com,1443,188.95.55.33
hr-zag.prod.surfshark.com,1443,149.102.247.141
us-kan.prod.surfshark.com,1194,74.80.182.97
is-rkv.prod.surfshark.com,1443,45.139.252.20
de-ber.prod.surfshark.com,1443,86.38.98.18
ae-dub.prod.surfshark.com,1194,146.70.191.61
pl-waw.prod.surfshark.com,1194,45.134.212.45
uk-man.prod.surfshark.com,1443,103.219.21.3
tw-tai.prod.surfshark.com,1194,89.117.42.67
ng-lag.prod.surfshark.com,1443,195.86.48.162
us-mia.prod.surfshark.com,1194,149.88.17.17
cz-prg.prod.surfshark.com,1443,185.242.6.51
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.34
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.13
ar-bua.prod.surfshark.com,1443,89.117.41.197
in-del.prod.surfshark.com,1194,92.62.121.35
gh-acc.prod.surfshark.com,1443,172.216.244.36
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.18
