dest_nt_domain,dest_port,dest_ip
us-den.prod.surfshark.com,1443,64.44.86.131
us-buf.prod.surfshark.com,1443,172.93.153.67
kr-seo.prod.surfshark.com,1443,82.26.199.32
us-phx.prod.surfshark.com,1194,45.86.208.8
tr-ist.prod.surfshark.com,1443,45.136.155.193
uy-mvd.prod.surfshark.com,1443,212.119.32.36
ec-uio.prod.surfshark.com,1194,92.62.122.36
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-bos.prod.surfshark.com,1194,43.225.189.118
uk-edi.prod.surfshark.com,1443,188.240.57.115
lk-cmb.prod.surfshark.com,1194,62.197.156.34
in-mum.prod.surfshark.com,1443,176.227.240.22
us-ash.prod.surfshark.com,1194,151.240.254.40
mc-mcm.prod.surfshark.com,1443,62.197.151.34
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-van.prod.surfshark.com,1194,149.22.81.145
us-hou.prod.surfshark.com,1194,149.40.58.27
ba-sjj.prod.surfshark.com,1443,89.117.46.53
es-mad.prod.surfshark.com,1443,84.17.62.165
us-buf.prod.surfshark.com,1194,172.93.153.67
us-bos.prod.surfshark.com,1443,43.225.189.118
bn-bwn.prod.surfshark.com,1443,62.197.158.44
lk-cmb.prod.surfshark.com,1443,62.197.156.34
hu-bud.prod.surfshark.com,1443,146.70.120.35
ve-car.prod.surfshark.com,1443,45.149.3.18
kz-ura.prod.surfshark.com,1443,217.9.250.99
eg-cai.prod.surfshark.com,1443,62.197.147.53
in-del.prod.surfshark.com,1443,92.62.121.149
au-per.prod.surfshark.com,1194,82.23.0.10
ph-mnl.prod.surfshark.com,1194,151.240.11.15
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-clt.prod.surfshark.com,1443,192.158.239.199
uy-mvd.prod.surfshark.com,1194,212.119.32.20
ge-tbs.prod.surfshark.com,1194,83.97.115.18
nl-ams.prod.surfshark.com,1443,212.102.35.216
sk-bts.prod.surfshark.com,1443,146.70.114.179
li-qvu.prod.surfshark.com,1194,62.197.150.67
uk-gla.prod.surfshark.com,1194,89.37.66.117
us-mia.prod.surfshark.com,1443,146.70.183.187
bz-blp.prod.surfshark.com,1443,212.119.33.18
ca-tor.prod.surfshark.com,1194,37.19.211.64
us-nyc.prod.surfshark.com,1194,194.33.45.90
pl-gdn.prod.surfshark.com,1194,37.28.156.245
ng-lag.prod.surfshark.com,1194,79.127.149.39
us-den.prod.surfshark.com,1194,64.44.86.131
