metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789294804.4962,elite,2338.2906711761,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789295100.1775,48293,socks4,109.72.100.113:48293,True,173.2497215271,301317,296089,50.437558377385,109.72.100.113
True,1789295067.0527,elite,2757.9256164856,1753100267.6565,AS21100 ROUTE 95 LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Route 95 LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1788691993,1789295099.9213,1080,socks5,217.12.209.4:1080,True,65.580606460571,57472,106412,35.068707134315,217.12.209.4
True,1789295099.7675,elite,2563.1357157135,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1789171967,1789295099.7675,59311,socks4,46.171.28.162:59311,True,158.94889831543,267869,1060116,20.1710862698,46.171.28.162
True,1789252036.5876,elite,3323.3294392223,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789295099.5462,4145,socks4,216.105.130.131:4145,True,815.16790390015,60491,6641,90.107549305845,216.105.130.131
True,1789295099.4781,elite,2578.1806179514,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1789172959,1789295099.4781,4153,socks4,213.165.185.211:4153,True,343.9953327179,263501,1055116,19.98313384402,213.165.185.211
True,1789295078.769,elite,3456.8280123626,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789295099.1724,43314,socks4,136.233.136.41:43314,True,798.98977279663,183746,333175,35.546244010207,136.233.136.41
True,1789295060.3239,elite,3111.0068145059,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789295099.1686,5678,socks4,180.183.149.236:5678,True,944.03481483459,28300,7338,79.409618946069,180.183.149.236
True,1789295099.1596,elite,3526.4375621323,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788935743,1789295099.1596,4145,socks4,113.11.183.201:4145,True,917.95516014099,22593,29996,42.961455817757,113.11.183.201
True,1788690875.0654,elite,752.61750602393,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789293892,1789295099.1306,8080,http,140.238.14.161:8080,False,702.60620117188,10998,0,100.0,140.238.14.161
True,1789295099.1294,elite,3745.1178617251,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788779238,1789295099.1294,5678,socks4,14.241.182.44:5678,True,1125.0278949738,258880,316830,44.967084122214,14.241.182.44
True,1789294971.8455,elite,2739.4063977736,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780043,1789295099.1137,4145,socks5,174.64.199.79:4145,True,1042.9339408875,125731,79048,61.398385576646,174.64.199.79
True,1789291821.4467,elite,2050.3798153465,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1789295099.045,80,http,202.133.88.173:80,False,174.63088035583,310880,76241,80.305640871975,202.133.88.173
True,1789295092.5433,elite,1513.7657461345,1788908684.5026,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788905752,1789295099.0214,1080,socks5,31.207.44.151:1080,True,67.374467849731,4919,3835,56.191455334704,31.207.44.151
True,1789295067.2462,elite,2160.675357309,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789295098.9893,4145,socks4,185.132.1.221:4145,True,184.70406532288,261298,1019591,20.399737994471,185.132.1.221
True,1789294969.2059,elite,3032.9206083412,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789295098.9212,5678,socks4,45.73.0.118:5678,True,545.40920257568,401889,1057230,27.543264120336,45.73.0.118
True,1789295098.8529,elite,3788.2359221922,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Bagé,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.2628,-53.9683,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96400,1789264275,1789295098.8529,30660,socks4,187.86.153.254:30660,True,1103.8806438446,322887,1133587,22.169087810699,187.86.153.254
True,1789289202.6855,elite,1720.5889560734,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789295098.8133,4145,socks4,184.182.240.12:4145,True,981.80770874023,1005079,3332,99.669579169604,184.182.240.12
True,1789284963.0372,elite,2580.5533558445,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789295098.6258,4145,socks5,184.181.217.210:4145,True,1084.9058628082,165324,65607,71.590215259103,184.181.217.210
True,1789294977.935,elite,4708.6685389254,1788908431.7931,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1788905752,1789295098.6012,1080,socks5,139.180.152.53:1080,True,1507.0443153381,3462,3542,49.428897772701,139.180.152.53
True,1789295098.5697,elite,1132.9158855711,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782202,1789295098.5697,4145,socks5,192.111.139.165:4145,True,901.91864967346,94044,80688,53.821852894719,192.111.139.165
True,1789295068.4047,elite,822.97480354128,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779328,1789295098.5524,11288,socks4,184.170.251.30:11288,True,741.71280860901,268143,311597,46.252285507296,184.170.251.30
True,1789295071.3986,elite,2822.0257204376,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1789115527,1789295098.5451,1080,socks4,185.228.160.145:1080,True,1239.2237186432,24915,219988,10.173415597196,185.228.160.145
True,1789295098.5307,elite,2142.2051895328,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1789008262,1789295098.5307,1080,socks5,79.137.196.250:1080,True,68.89009475708,24871,69072,26.474564363497,79.137.196.250
True,1789294986.6019,elite,3918.639318995,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789295098.5283,9052,socks4,57.128.249.250:9052,True,409.8904132843,95876,92579,50.874744633998,57.128.249.250
True,1789295088.109,elite,2994.6088674939,1789223753.6055,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1209,1789223139,1789295098.5179,1080,socks4,27.147.138.166:1080,True,794.14939880371,5534,803,87.328388827521,27.147.138.166
True,1789295098.2935,elite,3035.4706410376,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1789009523,1789295098.2935,5678,socks4,80.191.40.130:5678,True,373.85869026184,65085,260532,19.988207003934,80.191.40.130
True,1789295003.3914,elite,2697.0457380333,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780435,1789295098.2059,4145,socks5,98.170.57.231:4145,True,2070.0654983521,138370,74580,64.977694294435,98.170.57.231
True,1789295098.1268,elite,3572.393554866,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,True,Central Java,success,Asia/Jakarta,,1789145678,1789295098.1268,80,socks4,103.97.225.145:80,True,943.08733940125,17214,42326,28.91165602956,103.97.225.145
True,1789295098.1005,elite,1851.2507155847,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789295098.1005,33333,socks4,188.143.169.22:33333,True,217.15140342712,172978,323857,34.815985186229,188.143.169.22
True,1789295098.095,elite,3180.3854547651,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1789240813,1789295098.095,1080,socks4,110.38.234.74:1080,True,739.50147628784,184330,136368,57.477751654204,110.38.234.74
True,1789295097.1473,elite,3187.522986259,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1789247937,1789295098.0852,4153,socks4,170.80.221.192:4153,True,1968.4438705444,112453,160468,41.203498448269,170.80.221.192
True,1789295078.3594,elite,1838.4146923679,1789075794.5768,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciutadella de Menorca,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),39.9974,3.8258,False,,False,Balearic Islands,success,Europe/Madrid,07760,1789075056,1789295097.9105,80,socks5,79.150.80.204:80,True,284.24692153931,1727,2148,44.567741935484,79.150.80.204
True,1789295074.4683,elite,3293.359948901,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1788766154,1789295097.9005,1080,socks4,103.167.187.4:1080,True,2000.1063346863,60353,42322,58.780618456294,103.167.187.4
