metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208165.001,elite,2327.0840628336,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789208402.8987,1080,socks4,161.97.114.197:1080,True,497.03049659729,26751,973,96.490405424903,161.97.114.197
True,1789208402.2245,elite,870.85647027015,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788846350,1789208402.2245,19404,socks4,192.111.139.163:19404,True,810.94241142273,437440,954649,31.423278253043,192.111.139.163
True,1789208100.9498,elite,2734.4917390488,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1789208402.1026,4145,socks5,68.1.210.189:4145,True,1075.2143859863,124006,78135,61.346287987098,68.1.210.189
True,1789047579.0989,elite,1423.0516187672,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789208402.0432,4145,socks4,216.68.128.121:4145,True,906.49580955505,1000291,2254,99.775172186785,216.68.128.121
True,1789208383.801,elite,4097.5376221025,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788786958,1789208401.7789,10800,socks4,171.221.176.137:10800,True,1593.1379795074,249585,319532,43.854778542901,171.221.176.137
True,1789208345.1773,elite,2956.9648763974,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1789173052,1789208401.7532,5678,socks4,176.88.166.190:5678,True,475.18563270569,98409,814312,10.781936648768,176.88.166.190
True,1789207142.5747,elite,2016.1060279226,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1789208401.6836,5678,http,103.65.237.92:5678,False,467.66591072083,229267,40447,85.003744707357,103.65.237.92
True,1789208327.0193,elite,2669.3830904106,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1789086339,1789208401.4949,4145,socks4,68.1.210.189:4145,True,1918.8868999481,565750,1082346,34.327490631614,68.1.210.189
True,1789208228.6998,elite,4989.7221222448,1776088370.6002,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788804292,1789208401.231,3908,socks5,138.199.25.13:3908,True,972.94402122498,22104,85158,20.607484477261,138.199.25.13
True,1789208401.2088,transparent,8096.5088111598,1789204588.9185,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.07283,72.88261,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,,1789200810,1789208401.2088,3128,http,15.207.66.192:3128,True,291.93115234375,41,14,74.545454545455,15.207.66.192
