metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789157728.1609,elite,2342.2440551232,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789158111.0457,48293,socks4,109.72.100.113:48293,True,180.26828765869,295780,292581,50.27185690418,109.72.100.113
True,1789157991.1016,elite,3181.3963194129,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1789158110.4889,1080,socks4,110.38.234.74:1080,True,764.93740081787,178170,132747,57.304682600179,110.38.234.74
True,1789158110.439,elite,3400.5555450734,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780394,1789158110.439,4145,socks4,72.207.113.97:4145,True,875.64516067505,352693,308623,53.331992572386,72.207.113.97
True,1789157780.5482,elite,3397.8246691362,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1788639063,1789158110.3259,18080,socks5,107.150.41.226:18080,True,698.69160652161,757,9089,7.6884013812716,107.150.41.226
True,1789157735.5102,elite,573.58410351171,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789158110.2317,3128,http,85.17.200.39:3128,True,75.85597038269,1314,8,99.394856278366,85.17.200.39
True,1789158110.1193,elite,1936.9301952561,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1789158110.1193,10808,socks5,123.58.219.171:10808,True,1138.2420063019,207055,23931,89.639631839159,123.58.219.171
True,1789158086.1205,elite,3095.1130390572,1787553313.9659,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1209,1788759311,1789158110.066,1080,socks4,27.147.218.182:1080,True,764.30177688599,35385,43680,44.754316069057,27.147.218.182
True,1789158039.9136,elite,2728.648206624,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788784133,1789158109.9307,4145,socks5,72.205.0.93:4145,True,1059.999704361,123149,77720,61.308116234959,72.205.0.93
True,1789158109.8783,elite,1129.4574346061,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788787036,1789158109.8783,4145,socks5,192.111.129.150:4145,True,1089.305639267,92040,79415,53.68172406754,192.111.129.150
True,1789158078.8649,elite,11044.792396365,1778719332.9584,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788999874,1789158109.8261,9050,socks4,161.97.106.223:9050,True,302.54602432251,82052,292895,21.883626219172,161.97.106.223
True,1788890694.4709,elite,1217.6135325407,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789158109.743,8081,http,23.228.86.236:8081,False,346.59171104431,96221,61,99.93664444029,23.228.86.236
True,1789158109.686,elite,867.79719858584,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789158109.686,14282,socks4,192.252.208.70:14282,True,806.06245994568,440724,983830,30.937682951998,192.252.208.70
