metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788732875.0288,elite,700.18858291911,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788733171.1206,40001,socks4,135.181.79.187:40001,True,247.05862998962,4777,4969,49.014980504822,135.181.79.187
True,1788733170.4518,elite,2383.8188274873,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,True,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1788684250,1788733170.4518,4145,socks4,46.55.3.113:4145,True,231.65678977966,88627,141642,38.488463492698,46.55.3.113
True,1788733170.4159,elite,3764.0875330399,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1788137856,1788733170.4159,10802,socks5,202.43.165.140:10802,True,993.44038963318,58381,86520,40.290267147915,202.43.165.140
True,1788733145.8465,elite,825.596615501,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788174554,1788733170.3417,4145,socks4,192.252.209.158:4145,True,759.02414321899,257922,293825,46.746425444996,192.252.209.158
True,1788731848.6137,elite,921.86783120519,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788733170.328,1088,socks5,144.24.111.128:1088,True,800.19617080688,214470,3033,98.605536475359,144.24.111.128
True,1788733085.6448,elite,3811.8994058392,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788661705,1788733170.2693,1080,socks4,116.232.80.133:1080,True,1184.3621730804,39462,50069,44.076353441825,116.232.80.133
True,1788733115.5164,elite,3713.6493916548,1710540122.2129,AS136371 Airwir Technologies Private Limited,AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,False,Airwir Technologies Private Limited,12.9753,77.591,False,Airwir Technologies Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1788431300,1788733170.2331,4145,socks4,103.86.1.41:4145,True,837.33868598938,52411,651773,7.4427990411597,103.86.1.41
True,1788700324.5602,elite,1179.8797448035,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788733170.0753,1080,socks5,143.198.93.65:1080,True,938.90810012817,12641,2664,82.593923554394,143.198.93.65
True,1788733169.9199,elite,1142.4022380497,1785663598.8458,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788169821,1788733169.9199,1080,socks5,147.45.234.180:1080,True,1079.9598693848,2288,3440,39.944134078212,147.45.234.180
True,1788733111.0926,elite,4239.2539458769,1776086342.3244,AS45899 VNPT Corp,VNPT-AS-VN,Phu Ly,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.5411,105.9139,False,Vietnam Posts and Telecommunications Group,True,Hà Nam Province,success,Asia/Bangkok,400000,1788183689,1788733169.8433,1080,socks5,113.160.188.21:1080,True,1458.7020874023,47140,104366,31.11427930247,113.160.188.21
True,1788733169.744,elite,4494.799445016,1781088957.7844,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788345919,1788733169.744,1080,socks5,45.130.201.172:1080,True,1030.2836894989,30957,87531,26.126696374316,45.130.201.172
True,1788733169.7205,elite,3666.2178730238,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1788252518,1788733169.7205,1080,socks4,154.79.251.168:1080,True,1140.7063007355,116900,133777,46.63371589735,154.79.251.168
True,1788733169.5041,elite,6672.7261412169,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788175756,1788733169.5041,9000,socks5,160.250.54.7:9000,True,1750.1304149628,71670,98255,42.177431219656,160.250.54.7
True,1788617324.2253,elite,1728.7084391729,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788733169.3228,41679,socks4,66.42.224.229:41679,True,2012.4280452728,1115626,661547,62.775317878451,66.42.224.229
True,1788733119.8393,elite,2529.9821987788,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788161101,1788733169.2784,1090,socks4,37.193.125.68:1090,True,419.05426979065,334518,265307,55.769266035927,37.193.125.68
True,1788732802.8246,elite,203.91450957943,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788733169.2778,1080,socks5,141.98.85.49:1080,True,189.61429595947,91132,20447,81.674867134497,141.98.85.49
True,1788733150.4308,elite,865.12693487017,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788733169.2414,18762,socks4,192.111.137.37:18762,True,743.00479888916,426175,912479,31.836083110348,192.111.137.37
True,1788733163.689,elite,3939.4960577968,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788733169.1809,10800,socks4,58.18.39.58:10800,True,1360.3203296661,252017,915687,21.582267423936,58.18.39.58
True,1788733130.6144,elite,2141.4797155403,1788641950.4303,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1900,1788639606,1788733169.0819,1080,socks5,203.76.123.6:1080,True,986.25326156616,2266,804,73.811074918567,203.76.123.6
True,1788733041.4753,elite,2719.0691763515,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1788544109,1788733169.0235,1080,socks4,89.43.135.181:1080,True,1291.1415100098,28741,19881,59.111101970302,89.43.135.181
True,1788733168.9105,elite,2697.720495079,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1788175889,1788733168.9105,4145,socks5,174.64.199.82:4145,True,959.68890190125,119060,71787,62.385051900213,174.64.199.82
True,1788733168.9084,elite,3402.5659574167,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174478,1788733168.9084,4145,socks4,174.75.211.193:4145,True,1819.9188709259,342444,295713,53.661403071658,174.75.211.193
True,1788733112.7773,elite,1132.0201027574,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788733168.8797,4145,socks5,184.170.245.148:4145,True,887.01987266541,85720,72980,54.0138626339,184.170.245.148
True,1788733113.2476,elite,5128.8996441489,1788193257.52,AS202422 G-Core Labs S.A.,GHOST,Manassas,North America,,United States,US,,True,G-Core Labs S.A.,38.7911,-77.5264,False,GCL,False,Virginia,success,America/New_York,20109,1788190497,1788733168.8361,1080,socks5,45.82.161.54:1080,True,2415.1017665863,5745,7321,43.969080055105,45.82.161.54
True,1788733149.6965,elite,3368.7159487414,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788234477,1788733168.8026,44550,socks4,190.144.224.182:44550,True,2165.5564308167,272969,1019756,21.11578255236,190.144.224.182
True,1788733161.2448,elite,1915.72968897,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1788733168.8015,1082,socks4,147.45.221.112:1082,True,61.042785644531,145343,96974,59.980521383147,147.45.221.112
True,1788733107.9548,elite,3515.9812169018,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1788181300,1788733168.7649,5678,socks4,36.64.27.123:5678,True,1004.0924549103,220260,991111,18.182703729906,36.64.27.123
True,1788676039.015,elite,588.22941171847,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788733168.7388,3128,http,140.99.255.67:3128,True,314.36538696289,7527,14,99.814348229678,140.99.255.67
True,1788677141.6358,elite,1179.0962448642,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788425233,1788733168.6962,1080,socks5,167.172.87.244:1080,True,975.45909881592,11802,1656,87.69505127062,167.172.87.244
True,1788733168.4071,elite,2538.5791636086,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788175708,1788733168.4071,15303,socks5,184.178.172.5:15303,True,957.56888389587,154957,60147,72.03817688188,184.178.172.5
True,1788732995.8085,elite,4079.8907477696,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788181753,1788733168.3936,1080,socks5,202.62.42.92:1080,True,1371.0489273071,69775,95185,42.298132880698,202.62.42.92
True,1788733126.7508,elite,4159.058680571,1787573420.056,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1788176508,1788733168.3847,1080,socks4,2.26.112.72:1080,True,1522.99451828,10950,35031,23.814184119528,2.26.112.72
True,1788733165.5761,elite,4077.0734202213,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788182450,1788733168.3568,1080,socks5,103.197.241.209:1080,True,2364.7742271423,68013,94775,41.780106641767,103.197.241.209
True,1788731357.0882,elite,4751.7387308797,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788547005,1788733168.3377,80,http,163.172.167.48:80,False,588.71531486511,210216,232570,47.475755782703,163.172.167.48
True,1788723995.4752,transparent,144.19293555484,1788723995.4752,AS47692 Nessus GmbH,NESSUS,Vienna,Europe,EU,Austria,AT,,False,Nessus GmbH,48.2049,16.3662,False,NESSUS GmbH,False,State of Vienna,success,Europe/Vienna,1190,1788722186,1788733168.3204,3128,http,77.244.249.95:3128,True,825.00147819519,157,0,100.0,77.244.249.95
True,1788733158.009,elite,2557.2196854219,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788308084,1788733168.2129,4145,socks4,184.181.217.210:4145,True,809.08989906311,836973,881964,48.691313294205,184.181.217.210
True,1788483886.0049,elite,1774.5430711993,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788733168.1884,31034,socks4,72.49.49.11:31034,True,939.28003311157,1154792,702528,62.17517713695,72.49.49.11
True,1788732889.5202,elite,2487.7699967697,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788733168.1653,40001,http,194.163.175.167:40001,True,1229.7229766846,920,6,99.352051835853,194.163.175.167
True,1788733019.7813,elite,3019.8189431172,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788733168.0502,7890,socks4,43.160.255.142:7890,True,633.87274742126,342699,36313,90.419036864268,43.160.255.142
