metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789237046.8561,elite,5483.5304152064,1789216670.5552,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215706,1789237413.9675,16819,socks5,45.74.31.42:16819,True,183.5470199585,119,134,47.03557312253,45.74.31.42
True,1789237413.8634,elite,2564.8758431468,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1788786903,1789237413.8634,5678,socks4,159.148.146.65:5678,True,384.64140892029,350495,287237,54.959606856799,159.148.146.65
True,1789236800.1023,elite,7779.3336105749,1789202965.1977,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789200758,1789237413.5376,4440,socks5,45.74.31.30:4440,True,216.68767929077,474,206,69.705882352941,45.74.31.30
True,1789237345.2976,elite,6419.1881806832,1789110739.1566,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789237413.3947,11463,socks5,45.74.31.42:11463,True,506.70266151428,635,1318,32.514080901178,45.74.31.42
True,1789236396.6244,elite,2266.5234525373,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1788784534,1789237412.9202,1080,socks5,46.173.26.104:1080,True,308.84027481079,41261,44468,48.129571090296,46.173.26.104
True,1789233300.2509,elite,1373.4604252368,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789237412.9159,30002,socks5,45.194.33.12:30002,True,1118.8509464264,78292,34,99.956591680923,45.194.33.12
True,1789237019.7059,elite,2169.4366353002,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789237412.9149,10808,socks5,101.36.104.46:10808,True,1454.4229507446,224332,14905,93.769776414183,101.36.104.46
True,1789236969.8067,elite,204.8315709196,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1789237412.9088,1080,socks5,141.98.85.49:1080,True,205.78217506409,100951,24662,80.36668179249,141.98.85.49
True,1789237302.6045,elite,1913.0705960368,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789237412.8911,40001,socks4,152.69.211.50:40001,True,823.57168197632,94835,43102,68.752401458637,152.69.211.50
True,1789236956.0158,elite,5791.0368515717,1789123132.5728,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789120580,1789237412.772,11568,socks5,45.74.31.42:11568,True,1163.1450653076,1239,909,57.68156424581,45.74.31.42
True,1789236858.2961,elite,499.931125126,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789237412.5693,1080,socks5,193.233.139.106:1080,True,189.06164169312,202607,32697,86.104358616938,193.233.139.106
