metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742754.5173,elite,203.89105052267,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788742884.387,1080,socks5,141.98.85.49:1080,True,202.95691490173,91473,20496,81.694933419071,141.98.85.49
True,1787962272.4324,elite,161.035661036,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788742883.5325,80,http,94.78.67.171:80,False,142.15588569641,64759,4,99.993823633865,94.78.67.171
True,1788694381.5886,elite,1068.3316525882,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788742883.4594,1080,socks5,188.166.217.100:1080,True,956.45070075989,19801,142,99.287970716542,188.166.217.100
True,1788608487.095,elite,1728.2174797466,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788742883.4397,4145,socks4,184.182.240.12:4145,True,850.72898864746,955075,2815,99.706124920398,184.182.240.12
True,1788742405.9702,elite,5530.5942498245,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cape Town,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.9258,18.4259,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7945,1788230822,1788742883.4314,80,http,196.223.129.21:80,False,870.57852745056,225370,421869,34.820213244258,196.223.129.21
True,1788709827.6469,elite,1057.3784306169,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788742883.4178,1080,socks5,178.128.220.224:1080,True,941.18618965149,4386,554,88.785425101215,178.128.220.224
True,1788700324.5602,elite,1171.9258363087,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788742883.3879,1080,socks5,143.198.93.65:1080,True,939.22758102417,13153,2664,83.157362331668,143.198.93.65
True,1788742883.257,elite,2734.4961309967,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788436373,1788742883.257,4145,socks5,72.195.34.42:4145,True,947.06225395203,108634,70488,60.648049932448,72.195.34.42
True,1788666820.029,anonymous,18.593929038231,1788660730.1005,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1788660409,1788742883.2426,3128,http,135.125.179.41:3128,False,19.051790237427,1435,23,98.422496570645,135.125.179.41
True,1788742883.1733,elite,3081.7526065139,1784186340.37,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7469,37.6448,False,Lovitel LLC,True,Moscow,success,Europe/Moscow,101194,1788474702,1788742883.1733,1080,socks5,84.22.132.84:1080,True,221.73380851746,16878,21602,43.861746361746,84.22.132.84
True,1788742376.3676,elite,2818.7472889189,1788730898.7168,AS58232 Parsun Network Solutions PTY LTD,haderan,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Parsun Network Solutions PTY LTD,50.8933,6.05805,False,PapilioHost-DE,False,Limburg,success,Europe/Amsterdam,6471,1788729383,1788742882.9688,3128,http,195.254.165.11:3128,True,1153.6507606506,173,10,94.535519125683,195.254.165.11
