metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266603.2387,elite,2147.8373060165,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1788786977,1789266679.4325,4153,socks4,95.163.20.1:4153,True,225.8837223053,131928,332854,28.384920242178,95.163.20.1
True,1789266645.1364,elite,3418.1679248861,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1789266679.2153,5678,socks4,159.192.139.42:5678,True,1008.275270462,317799,955373,24.961199272369,159.192.139.42
True,1789264475.028,elite,3156.2839656368,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788953715,1789266679.2135,1080,socks5,77.239.106.24:1080,True,803.15613746643,102096,4773,95.533784352806,77.239.106.24
True,1789266545.987,elite,5610.2541129847,1789211049.6822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789208905,1789266679.1337,13748,socks5,45.74.31.42:13748,True,634.43160057068,454,445,50.500556173526,45.74.31.42
True,1789175896.3815,elite,931.9565717658,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789266678.9358,1088,socks5,144.24.111.128:1088,True,853.70254516602,237262,3289,98.632722374881,144.24.111.128
True,1789266384.1892,elite,5471.3318881215,1786931719.1996,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,True,Almaty,success,Asia/Almaty,,1788746176,1789266678.913,9055,socks4,217.151.230.186:9055,True,1088.6611938477,13470,60248,18.272335114897,217.151.230.186
True,1789266678.4449,elite,2578.2170237672,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1789172959,1789266678.4449,4153,socks4,213.165.185.211:4153,True,355.69715499878,262411,1054362,19.928339964443,213.165.185.211
True,1789266678.4038,elite,2916.1900880588,1789097775.7375,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,broadNnet,False,Seoul,success,Asia/Seoul,04625,1789097252,1789266678.4038,1080,socks4,1.227.171.67:1080,True,1592.7286148071,3849,4770,44.657152801949,1.227.171.67
True,1789266678.294,elite,3264.6909287,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789266678.294,5678,socks4,105.214.105.25:5678,True,1924.1828918457,14578,5013,74.411719667194,105.214.105.25
True,1789266595.0246,elite,2616.1017411821,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789266678.2908,4145,socks4,184.181.217.220:4145,True,892.48895645142,853721,816389,51.117650933172,184.181.217.220
True,1789266678.2115,elite,1097.6248274748,1787525745.5209,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788732705,1789266678.2115,1080,socks4,115.74.153.224:1080,True,1115.5960559845,16453,51064,24.368677518255,115.74.153.224
True,1789266500.187,elite,887.97237256582,1788589049.6179,AS214195 Tres Teknoloji A.S.,TRES,Istanbul,Asia,AS,Turkey,TR,,False,Tres Teknoloji A.S.,41.0082,28.9784,False,Tres Teknoloji,True,Istanbul,success,Europe/Istanbul,34122,1789192194,1789266678.2055,80,http,91.228.227.23:80,False,283.7769985199,11400,501,95.790269725233,91.228.227.23
True,1789266490.629,elite,6907.3275708157,1788392441.4261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994928,1789266678.1647,5017,socks5,45.74.31.42:5017,True,454.89430427551,2682,6849,28.139754485364,45.74.31.42
True,1789266678.1326,elite,1094.1704842514,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788787440,1789266678.1326,45741,socks5,45.40.136.39:45741,True,918.66827011108,15970,109311,12.747343970754,45.40.136.39
True,1789266645.6733,elite,867.6472076597,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789266677.9553,14282,socks4,192.252.208.70:14282,True,738.57164382935,442894,987478,30.963553537122,192.252.208.70
True,1789266620.6057,elite,3214.8427499527,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1789266677.8448,4145,socks4,72.207.33.64:4145,True,1930.403470993,419662,291179,59.037393735027,72.207.33.64
True,1789266677.7188,elite,3560.7009691234,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1789000835,1789266677.7188,36331,socks4,103.115.255.225:36331,True,2013.3395195007,315233,966713,24.590193346678,103.115.255.225
True,1789229984.6872,elite,2346.989331589,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789266677.7185,1080,socks5,113.249.111.67:1080,True,1693.2072639465,64971,912,98.615727881244,113.249.111.67
True,1789266620.0773,elite,3316.8245412316,1787581752.1272,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1788789967,1789266677.4638,1080,socks4,123.200.28.149:1080,True,819.13566589355,38261,46325,45.233253729932,123.200.28.149
True,1789266666.7612,elite,5000.9826761504,1786239144.1028,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1788729191,1789266677.3217,11000,socks5,116.48.170.221:11000,True,1205.474615097,14559,28553,33.770179996289,116.48.170.221
True,1789266593.8739,elite,2782.8775606323,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789090362,1789266677.2935,4145,socks5,72.206.74.126:4145,True,1067.5461292267,129701,75066,63.340772683098,72.206.74.126
True,1789266677.2569,elite,3707.440376043,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788821872,1789266677.2569,5678,socks4,189.39.118.210:5678,True,1189.1694068909,181831,165657,52.327274610922,189.39.118.210
True,1789266641.029,elite,11790.08729179,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903854,1789266677.201,10800,socks4,47.85.9.228:10800,True,1975.3139019012,239298,69641,77.458009509968,47.85.9.228
