metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689955.0895,elite,2840.5616491083,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788690021.316,1082,socks4,147.45.60.246:1082,True,513.19146156311,171781,99455,63.332669704611,147.45.60.246
True,1788690021.285,elite,3072.3792704581,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1788658608,1788690021.285,1080,socks5,109.199.107.68:1080,True,97.069263458252,79733,63110,55.818626043978,109.199.107.68
True,1788689981.3082,elite,1139.0760063645,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788182127,1788690020.8549,4145,socks5,192.111.129.150:4145,True,877.96115875244,87941,73449,54.489745337381,192.111.129.150
True,1788676615.2687,elite,1241.7375270712,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788690020.8523,1080,socks5,206.189.33.43:1080,True,968.86348724365,9335,2214,80.829509048402,206.189.33.43
True,1788689943.1417,elite,3078.2170174073,1788684560.0512,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788683801,1788690020.8276,7755,socks5,45.74.31.30:7755,True,625.64897537231,98,68,59.036144578313,45.74.31.30
True,1788689781.2704,elite,2142.788281026,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1788130701,1788690020.8145,5678,socks4,212.39.114.139:5678,True,128.52692604065,267736,1048146,20.346505233752,212.39.114.139
True,1788670898.0134,elite,1105.1651004239,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788690020.7395,1080,socks5,143.198.205.96:1080,True,934.56339836121,14919,806,94.87440381558,143.198.205.96
True,1788582285.0057,elite,404.78700756612,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272748,1788690020.5995,8085,http,162.214.74.29:8085,False,452.95977592468,40823,161,99.607163771228,162.214.74.29
True,1788592310.7482,elite,815.08838531956,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,North America,,United States,US,,True,"GorillaServers, Inc.",41.2627,-111.9837,False,Webnx Inc,False,Utah,success,America/Denver,84404,1788589068,1788690020.5606,1081,socks5,107.181.252.58:1081,True,787.4276638031,4722,0,100.0,107.181.252.58
True,1788686627.1537,elite,409.36490584913,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636927,1788690020.4853,80,http,34.44.49.215:80,False,297.64771461487,452549,7028,98.470767684197,34.44.49.215
