metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788718789.1373,elite,2055.6810604528,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788615728,1788718976.9181,1082,socks5,147.45.221.112:1082,True,77.654838562012,74992,56095,57.207808554624,147.45.221.112
True,1788718976.7008,elite,2830.5323453126,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788567491,1788718976.7008,42344,socks4,212.126.5.246:42344,True,116.72949790955,80637,835162,8.805098061911,212.126.5.246
True,1788718728.8596,elite,971.8840799443,1788689364.8616,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1788689017,1788718975.952,1084,http,196.64.99.125:1084,False,266.8194770813,257,98,72.394366197183,196.64.99.125
True,1788718975.9256,elite,3825.4266604653,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1212,1788444181,1788718975.9256,1080,socks5,115.127.53.114:1080,True,1049.18217659,77960,85700,47.635341561774,115.127.53.114
True,1788718913.7015,elite,2698.2719991054,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788179295,1788718975.8886,4145,socks5,72.205.0.93:4145,True,961.48753166199,117758,71551,62.204121304323,72.205.0.93
True,1788718870.1081,elite,332.26321588691,1788589126.4655,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585443,1788718975.8821,8080,http,45.194.41.44:8080,True,299.77774620056,883,517,63.071428571429,45.194.41.44
True,1788718827.8838,elite,1072.792939857,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1788448461,1788718975.7341,1080,socks4,202.162.219.12:1080,True,904.96492385864,89295,825620,9.7599230529612,202.162.219.12
True,1788718975.7209,elite,3317.3971546249,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1788142103,1788718975.7209,1080,socks4,181.57.178.146:1080,True,816.46275520325,59399,58371,50.436443916108,181.57.178.146
True,1788718951.4297,elite,890.52104564636,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788557581,1788718975.6894,18301,socks4,192.111.135.18:18301,True,743.5576915741,441580,998001,30.674203118824,192.111.135.18
True,1788709827.6469,elite,1088.292760892,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788718975.6294,1080,socks5,178.128.220.224:1080,True,1018.1038379669,3112,554,84.888161483906,178.128.220.224
True,1788718964.9324,elite,4648.1461434624,1788123380.6509,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1788123382,1788718975.5859,9094,socks4,65.109.219.215:9094,True,851.55701637268,11110,15584,41.619839664344,65.109.219.215
True,1788708527.0696,elite,1666.7940602888,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,101000,1788118392,1788718975.566,8081,http,37.110.145.57:8081,False,155.09510040283,35995,8865,80.238519839501,37.110.145.57
