metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281477.5362,elite,2298.8538977882,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1789281477.5362,1080,socks5,85.143.254.38:1080,True,201.04670524597,47857,72036,39.916425479386,85.143.254.38
True,1789281477.4336,elite,609.90189795362,1784727780.009,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Digital Network,55.7558,37.6173,False,Dinet Netts Fttb,True,Moscow,success,Europe/Moscow,144700,1789049041,1789281477.4336,1080,socks5,89.208.232.117:1080,True,1052.2382259369,16518,32454,33.729478069101,89.208.232.117
True,1789210347.2935,elite,1784.3164242178,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789281477.4085,36181,socks4,69.61.200.104:36181,True,824.32103157043,1230181,758397,61.86234585719,69.61.200.104
True,1789281477.361,elite,3842.4156218864,1776081223.8882,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788779422,1789281477.361,4145,socks4,168.227.158.53:4145,True,908.02812576294,22842,338563,6.3203331442564,168.227.158.53
True,1789281445.6703,elite,2533.5719678603,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789281477.3276,5678,socks4,81.12.157.98:5678,True,189.05305862427,361296,283188,56.059731506135,81.12.157.98
True,1789279533.8962,elite,2478.9773219343,1776081683.2425,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Megasvyaz LLC,55.7487,37.6187,False,StarLink Telecom Network,True,Moscow,success,Europe/Moscow,101000,1788854100,1789281477.3017,1080,socks5,77.50.235.130:1080,True,287.96124458313,40374,65737,38.048835653231,77.50.235.130
True,1789281462.8596,elite,2581.1761636308,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789281477.2656,10919,socks4,98.178.72.21:10919,True,912.11748123169,629324,988553,38.898136261286,98.178.72.21
True,1789281477.1999,elite,1133.9982341477,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788780682,1789281477.1999,4145,socks5,74.119.144.60:4145,True,899.94049072266,93841,80781,53.739505904182,74.119.144.60
True,1789281397.0661,elite,3684.0632228472,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1789092527,1789281477.1694,1080,socks5,103.236.190.197:1080,True,1025.162935257,47078,58030,44.79012063782,103.236.190.197
True,1789281434.6441,elite,3560.6320196219,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1789000835,1789281477.0541,36331,socks4,103.115.255.225:36331,True,985.03041267395,315794,967132,24.615137583929,103.115.255.225
