metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788711443.6307,elite,3519.2743462918,1788392465.8329,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,45.4722,9.1922,False,INTERBUSINESS,False,Lombardy,success,Europe/Rome,20129,1788390716,1788711664.0437,1080,socks5,95.244.3.200:1080,True,84.434032440186,6658,3565,65.127653330725,95.244.3.200
True,1788711331.9393,elite,2940.4071994345,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788348902,1788711663.9685,1080,socks5,77.239.106.24:1080,True,48.249244689941,78516,4182,94.943045781035,77.239.106.24
True,1788711663.928,elite,2598.7112820412,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1788622080,1788711663.928,445,socks5,185.200.177.138:445,True,59.168577194214,37370,71147,34.437000654275,185.200.177.138
True,1788622049.6059,elite,2080.4705185462,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788177531,1788711663.6218,80,http,202.133.88.173:80,False,194.02980804443,300416,76167,79.774179928462,202.133.88.173
True,1788709608.2034,elite,623.87377358876,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788342266,1788711663.6134,1088,socks5,144.91.111.48:1088,True,678.08723449707,163992,5780,96.595433876022,144.91.111.48
True,1788711431.3206,elite,2145.2077772009,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788711663.3753,1080,socks5,5.255.99.75:1080,True,76.51162147522,150741,36174,80.646818072386,5.255.99.75
True,1788525593.2414,elite,1142.6837020796,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788273690,1788711663.1235,1080,socks5,165.22.63.133:1080,True,965.411901474,20553,656,96.906973454665,165.22.63.133
True,1788711595.5091,elite,3396.3655628936,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788174608,1788711663.0936,4145,socks4,72.205.0.67:4145,True,812.23702430725,341799,294655,53.703645510909,72.205.0.67
True,1788711662.973,elite,3407.2264184328,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788206601,1788711662.973,1080,socks4,117.4.26.246:1080,True,1029.4435024261,125830,129513,49.2788132042,117.4.26.246
True,1788710528.758,elite,659.7377473564,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788711662.9713,1080,socks5,213.165.38.49:1080,True,1089.1675949097,54097,2455,95.658862639694,213.165.38.49
True,1788698045.0742,elite,2718.5512363732,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788116883,1788711662.9581,10801,socks5,49.13.22.249:10801,True,704.67472076416,31380,6683,82.442266768253,49.13.22.249
True,1788709729.6492,elite,1116.8460568315,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788711662.8466,40001,socks4,152.69.211.50:40001,True,830.52921295166,56458,38281,59.593198154931,152.69.211.50
True,1788711621.9956,elite,1969.4463616025,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788711662.8388,10808,socks5,101.36.104.239:10808,True,1479.4914722443,199076,10375,95.046574139059,101.36.104.239
True,1788675623.8813,elite,1217.7624027014,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788711662.8291,1080,socks5,146.190.90.120:1080,True,988.87825012207,10012,1792,84.818705523551,146.190.90.120
True,1788711662.8155,elite,1138.7172288383,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788176579,1788711662.8155,14287,socks5,192.252.208.67:14287,True,902.38785743713,89418,73483,54.891007421686,192.252.208.67
True,1788711602.6861,elite,1136.3876110751,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788176012,1788711662.6672,18301,socks5,192.111.135.18:18301,True,906.74448013306,88955,73738,54.676599484919,192.111.135.18
True,1788711567.4659,elite,136.41857416954,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788351654,1788711662.6194,1082,socks5,62.133.62.27:1082,True,61.895370483398,26852,29526,47.628507573876,62.133.62.27
True,1788711469.4825,elite,343.99337629766,1788590041.6728,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788587116,1788711662.6179,8080,http,45.194.41.43:8080,True,285.04300117493,963,474,67.014613778706,45.194.41.43
True,1788626893.9207,elite,999.31003774577,1788626893.9207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788711662.5596,1080,socks5,178.128.84.19:1080,True,950.39820671082,4023,0,100.0,178.128.84.19
True,1788705715.0903,elite,1293.9991165156,1788356935.0956,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788711662.5059,1080,socks5,193.233.218.121:1080,True,201.45130157471,17431,191,98.916127567813,193.233.218.121
True,1788711662.489,elite,3602.5715424598,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1788182094,1788711662.489,5678,socks4,27.121.101.5:5678,True,792.69790649414,46706,327245,12.489871667678,27.121.101.5
True,1788711620.1977,elite,3830.1407933136,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788711662.4414,4145,socks4,216.105.130.131:4145,True,1768.3746814728,14362,2174,86.852926947267,216.105.130.131
True,1788711404.9745,elite,1392.5321070069,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788711661.8574,1080,socks4,108.174.152.80:1080,True,695.75190544128,7737,289,96.399202591577,108.174.152.80
True,1788711661.7668,elite,2554.824139074,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788356944,1788711661.7668,4145,socks4,195.225.116.15:4145,True,71.213006973267,41648,128133,24.530424488017,195.225.116.15
True,1788711415.9972,elite,1401.8715308263,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1788711661.759,1080,socks4,143.255.109.76:1080,True,1057.2776794434,128229,123522,50.934852294529,143.255.109.76
True,1788711633.205,elite,240.31148280198,1788145385.7387,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Bursa,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler AS,40.1925,29.0587,False,Jogcorp,False,Bursa Province,success,Europe/Istanbul,16350,1788142921,1788711661.6704,1080,socks4,91.232.103.17:1080,True,197.10183143616,3436,16462,17.268067142426,91.232.103.17
True,1788711458.4136,elite,1177.1496099395,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1788711661.6399,1080,socks5,169.58.97.115:1080,True,283.63537788391,8294,2360,77.848695325699,169.58.97.115
True,1788677107.5139,elite,1195.1838349551,1788498688.9591,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788495539,1788711661.6234,1080,socks5,146.190.94.105:1080,True,979.03037071228,7298,1417,83.740676993689,146.190.94.105
True,1788711661.6021,elite,2168.852358409,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1788711661.6021,10808,socks5,101.36.104.46:10808,True,1471.4274406433,203925,13182,93.928339482375,101.36.104.46
True,1788711257.4614,elite,1546.2527111328,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788711661.5976,1080,socks5,108.174.152.80:1080,True,914.16239738464,5285,167,96.936903888481,108.174.152.80
True,1788711453.7648,elite,3452.2245255362,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12308,1788122053,1788711661.559,1080,socks4,103.216.50.210:1080,True,1998.8441467285,56019,59177,48.629292683774,103.216.50.210
