metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788748396.9759,elite,3376.5063265243,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1788448150,1788748396.9759,1080,socks5,195.114.7.6:1080,True,473.04058074951,24558,46041,34.785195257723,195.114.7.6
True,1788748359.681,elite,2418.6822183789,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788227430,1788748396.8798,1082,socks4,109.172.55.227:1082,True,47.946929931641,112425,63982,63.730464210604,109.172.55.227
True,1788702685.2359,elite,1203.7518867731,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788423812,1788748396.484,1080,socks5,167.172.83.238:1080,True,954.64777946472,10862,2309,82.469060815428,167.172.83.238
True,1788748370.6248,elite,3633.0260853056,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1788599098,1788748396.3975,8181,socks5,45.76.171.230:8181,True,711.12060546875,2869,1697,62.833990363557,45.76.171.230
True,1788748396.3211,elite,2557.8996592951,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788180945,1788748396.3211,4145,socks4,184.181.217.201:4145,True,792.32287406921,824031,744370,52.539560992374,184.181.217.201
True,1788608487.095,elite,1728.0771263948,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788748396.2438,4145,socks4,184.182.240.12:4145,True,868.03817749023,955589,2815,99.706282528036,184.182.240.12
True,1788683851.0361,elite,1807.1212690126,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788180919,1788748396.1903,36181,socks4,69.61.200.104:36181,True,1018.8448429108,1180639,758387,60.888250080195,69.61.200.104
True,1788748132.8167,elite,1840.0797636139,1776081674.7765,AS21127 Joint Stock Company TransTeleCom,ZSTTKAS,Zarinsk,Europe,EU,Russia,RU,,False,ZSTTK,53.7116,84.9535,False,JSC Zap-Sib TransTeleCom,True,Altai Krai,success,Asia/Barnaul,659100,1788244848,1788748396.085,1080,socks5,46.241.57.29:1080,True,451.1821269989,39000,59193,39.717698817635,46.241.57.29
True,1788478964.8372,elite,405.21796589587,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788272407,1788748396.077,8085,http,162.214.159.94:8085,False,452.68535614014,41859,159,99.621590746823,162.214.159.94
True,1788748395.9244,elite,2868.3982275293,1787306328.3305,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788512968,1788748395.9244,10808,socks5,45.95.202.92:10808,True,1296.8680858612,8872,18748,32.121650977552,45.95.202.92
