metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789287935.9078,elite,2810.7579121064,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1789014331,1789288024.125,52015,socks4,109.224.12.170:52015,True,370.01633644104,260438,1056027,19.78313134037,109.224.12.170
True,1789288024.0447,elite,2500.1151116405,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789172634,1789288024.0447,1080,socks4,176.236.37.132:1080,True,290.31777381897,329564,935552,26.050101334581,176.236.37.132
True,1789288023.7012,elite,832.69211246556,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1789288023.7012,1088,socks5,51.178.49.241:1088,True,860.66961288452,94889,11370,89.299729905232,51.178.49.241
True,1789287913.0483,elite,2253.4782322227,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1789172694,1789288023.6076,5678,socks4,80.92.227.185:5678,True,222.65338897705,251581,1020926,19.770500280156,80.92.227.185
True,1789287971.8126,elite,3214.7595940811,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1789288023.3612,4145,socks4,72.207.33.64:4145,True,875.24271011353,420398,291825,59.026175790448,72.207.33.64
True,1789288014.3797,elite,896.49897414732,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788926545,1789288023.2947,4145,socks4,200.8.235.10:4145,True,827.61144638062,104253,134028,43.752124592393,200.8.235.10
True,1789287990.9397,elite,3431.7191828934,1789028084.2993,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1789027117,1789288023.2305,1084,socks4,162.216.185.241:1084,True,814.83340263367,6843,7603,47.369514052333,162.216.185.241
True,1789288023.127,elite,2669.0237956326,1750610181.8326,AS202228 Krzysztof Jan Klaptocz trading as Netservice,NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,False,Krzysztof Jan Klaptocz trading as Netservice,49.92,19.0047,False,,True,Silesia,success,Europe/Warsaw,43-502,1788885800,1789288023.127,5678,socks4,91.202.195.221:5678,True,1114.1080856323,9130,13135,41.006063328093,91.202.195.221
True,1789288023.121,elite,2203.3997977419,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789260491,1789288023.121,3129,socks4,185.244.158.4:3129,True,189.31651115417,176221,138109,56.062418477396,185.244.158.4
True,1789287955.1682,elite,5765.477946502,1788125706.898,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788729942,1789288023.1191,9094,socks5,65.109.219.215:9094,True,1091.6700363159,10599,13951,43.173116089613,65.109.219.215
True,1789287822.473,elite,10882.391374667,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1788950718,1789288022.9917,9050,socks4,134.65.245.71:9050,True,1243.2870864868,40530,226524,15.176705834775,134.65.245.71
