alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244383.3611,elite,3690.7851283712,1789222997.8299,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B.V",false,Hesse,success,Europe/Berlin,60313,1789219507,1789244497.9156,1082,socks5,82.25.61.30:1082,true,322.78251647949,266,157,62.884160756501,82.25.61.30
true,1789244497.4295,elite,870.52877598485,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788740951,1789244497.4295,18765,socks4,192.111.137.34:18765,true,802.89912223816,453703,1079853,29.585029826104,192.111.137.34
true,1789244139.258,elite,189.22543595337,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789244497.2959,8080,http,5.45.126.128:8080,false,160.34269332886,104086,109815,48.660829075133,5.45.126.128
true,1789244473.0309,elite,2753.0426258282,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789234136,1789244497.269,1080,socks4,188.72.16.74:1080,true,377.02465057373,174807,139295,55.652940764465,188.72.16.74
true,1789244487.2868,elite,3549.4733297894,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1789166759,1789244497.1632,5678,socks4,123.200.6.58:5678,true,1115.5526638031,338556,825821,29.076149735009,123.200.6.58
true,1789231206.5785,elite,1747.8956445437,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789244497.0844,4145,socks4,184.182.240.211:4145,true,1024.3105888367,1007571,1120,99.88896500514,184.182.240.211
true,1789235273.9066,elite,218.71318033,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789244497.0805,3128,http,142.93.202.130:3128,false,164.45136070251,586462,240203,70.943126901466,142.93.202.130
true,1789244462.8441,elite,2264.6049157253,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02002,1789172317,1789244496.9366,5678,socks4,193.106.57.96:5678,true,1207.1096897125,259508,898068,22.418225671576,193.106.57.96
true,1789243632.5736,elite,499.79075022555,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789244496.7034,1080,socks5,193.233.139.106:1080,true,458.69660377502,202749,32721,86.10396228819,193.233.139.106
true,1789244496.6438,elite,2117.2486887023,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788786018,1789244496.6438,4145,socks4,91.247.250.215:4145,true,213.58466148376,208173,1012872,17.048757416803,91.247.250.215
