alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222693.1521,elite,7378.1710951026,1788614804.9756,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789217915,1789222807.6566,9050,socks4,46.224.14.155:9050,true,866.82057380676,3416,18308,15.724544282821,46.224.14.155
true,1789222759.4612,elite,823.80053128293,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788876352,1789222807.562,4145,socks4,74.119.147.209:4145,true,949.93591308594,434806,996711,30.373792277703,74.119.147.209
true,1789222424.4397,elite,2378.1367265261,1789103977.2243,"AS213535 YottaSrc",YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,true,YottaSrc,41.0715,28.7426,false,YottaSrc,false,Istanbul,success,Europe/Istanbul,34494,1789104318,1789222807.3899,8080,socks5,107.181.155.43:8080,true,281.77690505981,716,862,45.373891001267,107.181.155.43
true,1789222755.2238,elite,3339.493240496,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789222807.23,1080,socks4,123.200.28.149:1080,true,823.09460639954,36655,45046,44.864811936206,123.200.28.149
true,1789216639.2717,elite,3542.7975846287,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1789222807.1634,10801,socks5,65.21.252.66:10801,true,716.13454818726,63184,13056,82.875131164743,65.21.252.66
true,1789222741.1319,elite,3357.3557869592,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789222806.9688,44550,socks4,190.144.224.182:44550,true,709.09833908081,290131,1032877,21.929648195627,190.144.224.182
true,1789222806.9383,elite,3310.5901658004,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1789222806.9383,1080,socks4,103.167.187.4:1080,true,937.10136413574,57455,40269,58.793131676968,103.167.187.4
true,1789222806.8288,elite,4809.1243674139,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789222806.8288,1080,socks4,209.38.214.48:1080,true,501.45244598389,317711,305909,50.946249318495,209.38.214.48
true,1789222806.7678,elite,2534.4425713921,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789222806.7678,57745,socks4,70.166.167.55:57745,true,891.72077178955,614039,955609,39.119535080477,70.166.167.55
true,1789222806.7,elite,4699.2479829576,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788838560,1789222806.7,1080,socks5,150.136.58.221:1080,true,1562.6041889191,52358,50037,51.133356120904,150.136.58.221
