alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789199640.2535,elite,129.26508670319,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1789201332,1789216111.7983,11111,http,103.237.102.191:11111,true,14.891147613525,81959,951,98.852973103365,103.237.102.191
true,1789216096.5191,elite,2586.8874558549,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1788885800,1789216110.7808,5678,socks4,91.202.195.221:5678,true,111.17458343506,6318,11085,36.3040855025,91.202.195.221
true,1789216078.2159,elite,2567.0163866377,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1789194480,1789216110.7781,4153,socks4,77.85.171.92:4153,true,660.55560112,39067,65771,37.264159942006,77.85.171.92
true,1789216110.6009,elite,2578.6537183259,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788785794,1789216110.6009,10919,socks4,98.178.72.21:10919,true,898.87952804565,627156,986476,38.866110736525,98.178.72.21
true,1789216110.419,elite,6316.7290860328,1789187066.4279,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183987,1789216110.419,8523,socks5,45.74.31.30:8523,true,1427.4907112122,138,190,42.073170731707,45.74.31.30
true,1789216017.5316,elite,3085.5064740423,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789216110.4115,7890,socks4,43.160.255.142:7890,true,638.39316368103,377963,41671,90.06967976856,43.160.255.142
true,1789169124.7795,elite,1834.5196036562,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789216110.4027,10808,socks5,43.156.84.41:10808,true,961.41290664673,35178,6991,83.421470748654,43.156.84.41
true,1789216087.8249,elite,2433.7932351089,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1789216110.3833,1082,socks4,109.172.55.227:1082,true,49.390554428101,135129,74531,64.451492893256,109.172.55.227
true,1789215823.6794,elite,6639.3385233702,1789186733.7715,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789216110.2453,6860,socks5,45.74.31.30:6860,true,1132.7474117279,270,174,60.810810810811,45.74.31.30
true,1789216110.1491,elite,895.64915309168,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Barcelona,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1369,-64.6864,false,"Corporación Telemic C.A",true,Anzoátegui,success,America/Caracas,,1788926545,1789216110.1491,4145,socks4,200.8.235.10:4145,true,860.40329933167,102534,132016,43.715199317843,200.8.235.10
true,1789216110.1449,elite,3698.5959332085,1710540122.2129,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1789036112,1789216110.1449,4145,socks4,103.86.1.41:4145,true,763.95344734192,55976,667569,7.7363536476653,103.86.1.41
true,1789216110.0722,elite,6085.870668965,1789146633.786,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789216110.0722,11954,socks5,45.74.31.42:11954,true,897.56488800049,621,615,50.242718446602,45.74.31.42
