alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302500.3803,elite,2337.2771471014,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Bar,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,false,"FTTH Users Podgorica AZ",true,Bar,success,Europe/Podgorica,,1788786711,1789302533.7511,48293,socks4,109.72.100.113:48293,true,191.5545463562,301921,296149,50.482552209608,109.72.100.113
true,1789302522.1124,elite,1167.292647624,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788786840,1789302532.8228,2021,socks4,157.10.97.83:2021,true,901.30043029785,216144,299297,41.933800376765,157.10.97.83
true,1789302464.8531,elite,2012.2660395282,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1788786910,1789302532.821,65530,socks4,80.78.74.8:65530,true,182.94644355774,207094,319174,39.351433110126,80.78.74.8
true,1789302532.6656,elite,3938.2495709463,1786614512.5667,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1789033050,1789302532.6656,1080,socks5,43.252.237.169:1080,true,1031.0895442963,13085,40991,24.197425845107,43.252.237.169
true,1789302532.4199,elite,864.99486590922,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789151199,1789302532.4199,14287,socks4,192.252.208.67:14287,true,750.8852481842,407657,1062049,27.737316170717,192.252.208.67
true,1789302396.2586,elite,4873.3069956846,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1789302532.4046,10808,socks5,140.238.28.230:10808,true,1374.2489814758,35142,70134,33.38082753904,140.238.28.230
true,1789302532.3559,elite,2662.1515416956,1783795808.8493,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1789237177,1789302532.3559,18500,socks5,81.0.49.104:18500,true,1293.4398651123,63145,70579,47.220394244863,81.0.49.104
true,1789302532.3201,elite,6626.3508216951,1788998404.6882,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788997576,1789302532.3201,10002,http,51.38.120.110:10002,false,24.105548858643,329,1616,16.915167095116,51.38.120.110
true,1789302511.1543,elite,3832.1193930832,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1789232037,1789302532.3171,1085,socks4,190.182.137.250:1085,true,1307.6767921448,130697,158154,45.247203575546,190.182.137.250
true,1789302532.3061,elite,3403.7763540574,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1788809778,1789302532.3061,4153,socks4,186.194.127.41:4153,true,952.59690284729,104191,158439,39.67216235769,186.194.127.41
