alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789201519.7241,elite,2721.5897798538,1789194198.0881,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191945,1789201569.3594,15609,socks5,45.74.31.42:15609,true,224.4873046875,10,78,11.363636363636,45.74.31.42
true,1789200338.3098,elite,848.2208422585,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789201568.9903,1080,socks5,213.165.38.49:1080,true,51.659345626831,76752,2587,96.739308536785,213.165.38.49
true,1789194557.655,elite,1808.3060171757,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789197505,1789201568.633,1080,socks5,108.174.152.80:1080,true,890.40994644165,25975,1273,95.328097475044,108.174.152.80
true,1789201568.6096,elite,3507.4701384703,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788786108,1789201568.6096,5678,socks4,36.64.27.123:5678,true,981.25314712524,234088,1004406,18.901020109908,36.64.27.123
true,1789199934.4016,elite,987.95070063941,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1788759125,1789201568.6055,1080,socks5,79.134.4.192:1080,true,424.16453361511,46003,52013,46.934174012406,79.134.4.192
true,1789201366.3245,elite,4482.5046572666,1789135193.1232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789134336,1789201568.3906,12723,socks5,45.74.31.42:12723,true,354.25138473511,729,552,56.908665105386,45.74.31.42
true,1789201568.3211,elite,3979.2863703943,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789201568.3211,9052,socks4,57.128.249.250:9052,true,803.92956733704,91819,90175,50.451663241645,57.128.249.250
true,1789201568.2678,elite,3833.2477624836,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788627236,1789201568.2678,1085,socks4,190.182.137.250:1085,true,1245.836019516,127330,155130,45.07894923175,190.182.137.250
true,1789191240.618,elite,974.41635930226,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788692328,1789201568.2489,1080,socks5,213.199.47.140:1080,true,605.9718132019,157834,5123,96.856225875538,213.199.47.140
true,1789201303.016,elite,3884.7319127819,1788545338.4428,"AS58945 Virgo Communication Ltd",VCL-AS-AP,"Savar Upazila",Asia,AS,Bangladesh,BD,,false,"Virgo Communication Ltd",23.8486,90.25,false,"Virgo Communication Ltd",true,"Dhaka Division",success,Asia/Dhaka,1340,1789147732,1789201568.0066,1090,socks5,103.181.163.77:1090,true,1166.8162345886,1693,8962,15.889253871422,103.181.163.77
