alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697679.9427,anonymous,5484.2591188407,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1788169572,1788697679.9427,3128,http,77.242.177.57:3128,false,164.49546813965,91666,135643,40.326603874022,77.242.177.57
true,1788697679.777,elite,3549.5876203709,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Envigado,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.1764,-75.5943,false,,true,Antioquia,success,America/Bogota,055420,1788092904,1788697679.777,4153,socks4,201.184.177.10:4153,true,879.06312942505,49464,135822,26.696026683074,201.184.177.10
true,1788697679.7639,elite,3007.0846844934,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1788697679.7639,5678,socks4,181.189.132.74:5678,true,766.30043983459,47852,63933,42.807174486738,181.189.132.74
true,1788697185.0293,elite,3493.0359136264,1788392465.8329,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.",45.4722,9.1922,false,INTERBUSINESS,false,Lombardy,success,Europe/Rome,20129,1788390716,1788697679.6981,1080,socks5,95.244.3.200:1080,true,76.320886611938,6221,3456,64.286452412938,95.244.3.200
true,1788697610.3161,elite,6368.6169600757,1788673957.4682,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788697679.686,1087,socks5,188.225.56.71:1087,true,289.86287117004,972,69,93.371757925072,188.225.56.71
true,1788697626.2579,elite,1102.3919816111,1788691704.6672,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1788691487,1788697679.5112,1080,socks4,116.106.104.6:1080,true,1095.7009792328,204,137,59.824046920821,116.106.104.6
true,1788697679.2083,elite,5431.9796298354,1788401146.7736,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788397969,1788697679.2083,34935,socks5,45.74.31.30:34935,true,1624.6848106384,1737,2790,38.369781312127,45.74.31.30
true,1788697678.9934,elite,3428.5310557856,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",false,Haryana,success,Asia/Kolkata,,1788125844,1788697678.9934,1080,socks4,103.66.74.61:1080,true,980.29255867004,57706,57606,50.043360621618,103.66.74.61
true,1788697665.4604,elite,1402.6050853542,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1788629426,1788697678.9412,1080,socks4,143.255.109.76:1080,true,1048.5308170319,127766,123236,50.902383247942,143.255.109.76
true,1788692495.9247,transparent,1039.1913907569,1786813761.4295,"AS263703 VIGINET C.A","VIGINET C.A","San Carlos del Zulia","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.00098,-71.9268,false,,true,Zulia,success,America/Caracas,,1788625459,1788697678.772,999,http,190.97.236.129:999,true,574.54419136047,26480,1359,95.118359136463,190.97.236.129
