alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789180203.5118,elite,3043.8475611018,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788965564,1789180203.5118,1080,socks4,144.31.189.114:1080,true,11.79027557373,100125,243095,29.172251034322,144.31.189.114
true,1789178168.7893,elite,2229.0355582424,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1789180202.9169,80,http,212.47.232.28:80,false,390.70963859558,340886,101628,77.033946948571,212.47.232.28
true,1789175463.0859,elite,3179.4727373736,1765045855.6162,"AS329407 Universite Cheikh Anta DIOP de DAKAR",UCAD1,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"Universite Cheikh Anta DIOP de DAKAR",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1788635777,1789180202.6652,80,http,196.1.97.198:80,false,290.93050956726,276048,148833,64.9706623737,196.1.97.198
true,1789180202.6436,elite,2973.9603808408,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1789180202.6436,39593,socks4,96.36.50.99:39593,true,616.60885810852,322086,972118,24.886803007872,96.36.50.99
true,1789180202.411,elite,2698.2993782645,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780387,1789180202.411,4145,socks5,174.77.111.196:4145,true,1262.026309967,136552,74083,64.828732167019,174.77.111.196
true,1789180020.9376,elite,2736.1882617635,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780312,1789180202.1923,4145,socks5,174.75.211.222:4145,true,1120.1655864716,123905,77923,61.391382761559,174.75.211.222
true,1789180202.0479,elite,1129.0666837998,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781393,1789180202.0479,14287,socks5,192.252.208.67:14287,true,978.76310348511,93715,79307,54.16363237045,192.252.208.67
true,1789173196.3933,elite,549.06598579931,1789173196.3933,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789173197,1789180201.9873,1080,socks4,54.177.115.112:1080,true,464.48111534119,758,0,100,54.177.115.112
true,1789180201.8914,elite,3832.7165435727,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1788627236,1789180201.8914,1085,socks4,190.182.137.250:1085,true,1306.5252304077,126546,154461,45.033041881519,190.182.137.250
true,1789180121.3679,elite,4310.6380144786,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME","Fernando Prestes","South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.3127,-48.6985,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,15940,1789096386,1789180201.6932,1080,socks5,177.52.25.34:1080,true,1292.1903133392,76595,89236,46.188589588195,177.52.25.34
