alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704345.4641,elite,4284.0473289886,1787514434.2855,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788118057,1788704345.4641,1080,socks5,109.207.169.33:1080,true,122.18070030212,7038,16918,29.378861245617,109.207.169.33
true,1788704306.5795,elite,1104.6192849328,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788704345.2945,1080,socks4,79.76.59.115:1080,true,144.06728744507,118941,106650,52.724177826243,79.76.59.115
true,1788704257.6087,elite,437.58575152037,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1788183577,1788704344.9269,1080,socks5,176.114.199.202:1080,true,440.56677818298,32081,76875,29.4439957414,176.114.199.202
true,1788704289.4753,elite,136.06920178311,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788351654,1788704344.7714,1082,socks5,62.133.62.27:1082,true,64.146518707275,26758,29455,47.601088716133,62.133.62.27
true,1788702685.2359,elite,1258.8193146899,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788423812,1788704344.7471,1080,socks5,167.172.83.238:1080,true,943.94850730896,8532,2309,78.701226824094,167.172.83.238
true,1788704317.4131,elite,2537.3377354512,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788522587,1788704344.7186,4145,socks5,184.181.217.220:4145,true,940.63806533813,150220,59013,71.795558062065,184.181.217.220
true,1788704344.4342,elite,3795.860275128,1710957090.8886,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788359570,1788704344.4342,1080,socks4,118.70.131.249:1080,true,1102.4925708771,68930,764245,8.2731719026615,118.70.131.249
true,1788662372.1879,elite,1225.8435145753,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541119,1788704344.4053,4145,socks5,199.66.182.232:4145,true,1234.6298694611,61736,61,99.90128970662,199.66.182.232
true,1788704260.7929,elite,2537.8015509637,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1788606054,1788704344.3856,1080,socks5,171.25.158.95:1080,true,1075.0246047974,189159,11097,94.458593000959,171.25.158.95
true,1788704286.2804,elite,2729.9649103872,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1788175242,1788704344.3776,4145,socks5,98.191.0.37:4145,true,1134.0563297272,123590,67725,64.600266576066,98.191.0.37
