alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787962272.4324,elite,159.57059868104,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789309202.7621,80,http,94.78.67.171:80,false,151.7870426178,75096,4,99.994673768309,94.78.67.171
true,1789309202.5008,elite,552.99765323429,1789170335.2097,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",false,Quebec,success,America/Toronto,H3H,1789168531,1789309202.5008,1080,socks5,38.102.125.24:1080,true,552.9580116272,963,1171,45.126522961575,38.102.125.24
true,1789309178.0349,elite,4473.8996991411,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788726807,1789309202.4787,1080,socks4,79.76.52.220:1080,true,117.59757995605,52221,151775,25.599031353556,79.76.52.220
true,1789309202.1579,elite,3339.8603912889,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,false,AZNET,-6.46222,108.452,false,,true,"West Java",success,Asia/Jakarta,,1788784922,1789309202.1579,1080,socks4,103.172.71.204:1080,true,929.08787727356,258665,314169,45.155315501524,103.172.71.204
true,1789222905.6509,elite,1746.7989125665,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1789309202.0648,41679,socks5,66.42.224.229:41679,true,1126.0597705841,312181,787,99.7485365916,66.42.224.229
true,1789288503.4696,elite,2244.8300183792,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788780908,1789309202.0527,4145,socks5,184.182.240.12:4145,true,1189.0647411346,310486,1481,99.525270301025,184.182.240.12
true,1789252105.4107,elite,1116.2754333304,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788906624,1789309201.96,8081,http,67.203.23.88:8081,false,332.599401474,62710,48,99.923515727079,67.203.23.88
true,1789309133.1922,elite,2726.6974893859,1789276712.6539,"AS62240 Clouvider",Clouvider,Ashburn,"North America",NA,"United States",US,,false,"Clouvider Limited",39.0437,-77.4874,false,"BV Na27",false,Virginia,success,America/New_York,,1789276102,1789309201.8812,1080,socks4,45.86.230.45:1080,true,1523.5779285431,2108,545,79.457218243498,45.86.230.45
true,1789309150.0809,elite,3545.8610336716,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789309201.8541,31225,socks4,1.179.172.45:31225,true,943.41135025024,375959,1075265,25.906338373676,1.179.172.45
true,1789309200.0087,elite,1266.6704049317,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1788799793,1789309201.8474,2080,socks5,8.215.25.3:2080,true,1023.6358642578,88310,69665,55.901250197816,8.215.25.3
