alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788732875.0288,elite,700.18858291911,1788533370.4505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1788530764,1788733171.1206,40001,socks4,135.181.79.187:40001,true,247.05862998962,4777,4969,49.014980504822,135.181.79.187
true,1788733170.4518,elite,2383.8188274873,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788684250,1788733170.4518,4145,socks4,46.55.3.113:4145,true,231.65678977966,88627,141642,38.488463492698,46.55.3.113
true,1788733170.4159,elite,3764.0875330399,1778713357.8654,"AS18059 DTPNET NAP",DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,false,DTPNet,-6.1088,106.6731,false,,true,Banten,success,Asia/Jakarta,15540,1788137856,1788733170.4159,10802,socks5,202.43.165.140:10802,true,993.44038963318,58381,86520,40.290267147915,202.43.165.140
true,1788733145.8465,elite,825.596615501,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174554,1788733170.3417,4145,socks4,192.252.209.158:4145,true,759.02414321899,257922,293825,46.746425444996,192.252.209.158
true,1788731848.6137,elite,921.86783120519,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788733170.328,1088,socks5,144.24.111.128:1088,true,800.19617080688,214470,3033,98.605536475359,144.24.111.128
true,1788733085.6448,elite,3811.8994058392,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1788733170.2693,1080,socks4,116.232.80.133:1080,true,1184.3621730804,39462,50069,44.076353441825,116.232.80.133
true,1788733115.5164,elite,3713.6493916548,1710540122.2129,"AS136371 Airwir Technologies Private Limited",AIRWIR-AS,Bengaluru,Asia,AS,India,IN,,false,"Airwir Technologies Private Limited",12.9753,77.591,false,"Airwir Technologies Private Limited",true,Karnataka,success,Asia/Kolkata,562130,1788431300,1788733170.2331,4145,socks4,103.86.1.41:4145,true,837.33868598938,52411,651773,7.4427990411597,103.86.1.41
true,1788700324.5602,elite,1179.8797448035,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788733170.0753,1080,socks5,143.198.93.65:1080,true,938.90810012817,12641,2664,82.593923554394,143.198.93.65
true,1788733169.9199,elite,1142.4022380497,1785663598.8458,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788169821,1788733169.9199,1080,socks5,147.45.234.180:1080,true,1079.9598693848,2288,3440,39.944134078212,147.45.234.180
true,1788733111.0926,elite,4239.2539458769,1776086342.3244,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1788183689,1788733169.8433,1080,socks5,113.160.188.21:1080,true,1458.7020874023,47140,104366,31.11427930247,113.160.188.21
true,1788733169.744,elite,4494.799445016,1781088957.7844,"AS49981 WorldStream B.V.",WorldStream,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",52.3676,4.90414,false,"RichiR Investment EOOD",true,"North Holland",success,Europe/Amsterdam,1012,1788345919,1788733169.744,1080,socks5,45.130.201.172:1080,true,1030.2836894989,30957,87531,26.126696374316,45.130.201.172
true,1788733169.7205,elite,3666.2178730238,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,true,"Nairobi County",success,Africa/Nairobi,09831,1788252518,1788733169.7205,1080,socks4,154.79.251.168:1080,true,1140.7063007355,116900,133777,46.63371589735,154.79.251.168
true,1788733169.5041,elite,6672.7261412169,1776077990.7498,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788175756,1788733169.5041,9000,socks5,160.250.54.7:9000,true,1750.1304149628,71670,98255,42.177431219656,160.250.54.7
true,1788617324.2253,elite,1728.7084391729,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788180913,1788733169.3228,41679,socks4,66.42.224.229:41679,true,2012.4280452728,1115626,661547,62.775317878451,66.42.224.229
true,1788733119.8393,elite,2529.9821987788,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788161101,1788733169.2784,1090,socks4,37.193.125.68:1090,true,419.05426979065,334518,265307,55.769266035927,37.193.125.68
true,1788732802.8246,elite,203.91450957943,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788263513,1788733169.2778,1080,socks5,141.98.85.49:1080,true,189.61429595947,91132,20447,81.674867134497,141.98.85.49
true,1788733150.4308,elite,865.12693487017,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788480231,1788733169.2414,18762,socks4,192.111.137.37:18762,true,743.00479888916,426175,912479,31.836083110348,192.111.137.37
true,1788733163.689,elite,3939.4960577968,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1788438372,1788733169.1809,10800,socks4,58.18.39.58:10800,true,1360.3203296661,252017,915687,21.582267423936,58.18.39.58
true,1788733130.6144,elite,2141.4797155403,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1900,1788639606,1788733169.0819,1080,socks5,203.76.123.6:1080,true,986.25326156616,2266,804,73.811074918567,203.76.123.6
true,1788733041.4753,elite,2719.0691763515,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788733169.0235,1080,socks4,89.43.135.181:1080,true,1291.1415100098,28741,19881,59.111101970302,89.43.135.181
true,1788733168.9105,elite,2697.720495079,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1788175889,1788733168.9105,4145,socks5,174.64.199.82:4145,true,959.68890190125,119060,71787,62.385051900213,174.64.199.82
true,1788733168.9084,elite,3402.5659574167,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788174478,1788733168.9084,4145,socks4,174.75.211.193:4145,true,1819.9188709259,342444,295713,53.661403071658,174.75.211.193
true,1788733112.7773,elite,1132.0201027574,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788651526,1788733168.8797,4145,socks5,184.170.245.148:4145,true,887.01987266541,85720,72980,54.0138626339,184.170.245.148
true,1788733113.2476,elite,5128.8996441489,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788190497,1788733168.8361,1080,socks5,45.82.161.54:1080,true,2415.1017665863,5745,7321,43.969080055105,45.82.161.54
true,1788733149.6965,elite,3368.7159487414,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788234477,1788733168.8026,44550,socks4,190.144.224.182:44550,true,2165.5564308167,272969,1019756,21.11578255236,190.144.224.182
true,1788733161.2448,elite,1915.72968897,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788733168.8015,1082,socks4,147.45.221.112:1082,true,61.042785644531,145343,96974,59.980521383147,147.45.221.112
true,1788733107.9548,elite,3515.9812169018,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788181300,1788733168.7649,5678,socks4,36.64.27.123:5678,true,1004.0924549103,220260,991111,18.182703729906,36.64.27.123
true,1788676039.015,elite,588.22941171847,1788297876.7954,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788296687,1788733168.7388,3128,http,140.99.255.67:3128,true,314.36538696289,7527,14,99.814348229678,140.99.255.67
true,1788677141.6358,elite,1179.0962448642,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788425233,1788733168.6962,1080,socks5,167.172.87.244:1080,true,975.45909881592,11802,1656,87.69505127062,167.172.87.244
true,1788733168.4071,elite,2538.5791636086,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175708,1788733168.4071,15303,socks5,184.178.172.5:15303,true,957.56888389587,154957,60147,72.03817688188,184.178.172.5
true,1788732995.8085,elite,4079.8907477696,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788181753,1788733168.3936,1080,socks5,202.62.42.92:1080,true,1371.0489273071,69775,95185,42.298132880698,202.62.42.92
true,1788733126.7508,elite,4159.058680571,1787573420.056,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"U1 DIGITAL SERVICES LTD",50.1154,8.68058,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1788176508,1788733168.3847,1080,socks4,2.26.112.72:1080,true,1522.99451828,10950,35031,23.814184119528,2.26.112.72
true,1788733165.5761,elite,4077.0734202213,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1788182450,1788733168.3568,1080,socks5,103.197.241.209:1080,true,2364.7742271423,68013,94775,41.780106641767,103.197.241.209
true,1788731357.0882,elite,4751.7387308797,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788733168.3377,80,http,163.172.167.48:80,false,588.71531486511,210216,232570,47.475755782703,163.172.167.48
true,1788723995.4752,transparent,144.19293555484,1788723995.4752,"AS47692 Nessus GmbH",NESSUS,Vienna,Europe,EU,Austria,AT,,false,"Nessus GmbH",48.2049,16.3662,false,"NESSUS GmbH",false,"State of Vienna",success,Europe/Vienna,1190,1788722186,1788733168.3204,3128,http,77.244.249.95:3128,true,825.00147819519,157,0,100,77.244.249.95
true,1788733158.009,elite,2557.2196854219,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788308084,1788733168.2129,4145,socks4,184.181.217.210:4145,true,809.08989906311,836973,881964,48.691313294205,184.181.217.210
true,1788483886.0049,elite,1774.5430711993,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788733168.1884,31034,socks4,72.49.49.11:31034,true,939.28003311157,1154792,702528,62.17517713695,72.49.49.11
true,1788732889.5202,elite,2487.7699967697,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1788733168.1653,40001,http,194.163.175.167:40001,true,1229.7229766846,920,6,99.352051835853,194.163.175.167
true,1788733019.7813,elite,3019.8189431172,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788733168.0502,7890,socks4,43.160.255.142:7890,true,633.87274742126,342699,36313,90.419036864268,43.160.255.142
