alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788726055.2444,elite,136.39869043427,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788351654,1788726055.2444,1082,socks5,62.133.62.27:1082,true,60.652256011963,27115,29680,47.741878686504,62.133.62.27
true,1788726040.8249,elite,2112.0904964674,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788181158,1788726055.1842,4145,socks4,91.247.250.215:4145,true,211.69281005859,197388,997728,16.51622101955,91.247.250.215
true,1788726025.6378,elite,865.25413454129,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788482029,1788726054.7224,16137,socks4,192.252.215.5:16137,true,745.9352016449,434133,1039430,29.461448204115,192.252.215.5
true,1788718831.2406,elite,950.23997544851,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788449749,1788726054.5153,1088,socks5,144.91.121.61:1088,true,832.69762992859,174442,4706,97.373121664769,144.91.121.61
true,1788725977.4127,elite,2732.4459102464,1788579563.7861,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788726054.5002,40001,socks4,94.156.180.94:40001,true,192.12031364441,4074,3316,55.128552097429,94.156.180.94
true,1788725829.4004,elite,5426.0380208991,1786783021.664,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595550,1788726054.4188,10939,socks4,111.119.162.248:10939,true,1538.5949611664,18670,39533,32.077384327268,111.119.162.248
true,1788725012.0831,elite,1259.7326390761,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1788243229,1788726054.3871,1080,socks5,195.19.50.114:1080,true,611.14096641541,29748,65753,31.149412048041,195.19.50.114
true,1788726033.3863,elite,1961.8226392148,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788182053,1788726054.3806,1080,socks4,89.250.148.158:1080,true,1342.756986618,186554,304107,38.020955405056,89.250.148.158
true,1788726041.4979,elite,3249.5878017332,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788384507,1788726054.2693,5432,socks4,179.189.253.193:5432,true,974.46775436401,33000,57519,36.4564345607,179.189.253.193
true,1788726054.2374,elite,1093.1413249132,1787817066.8783,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788420821,1788726054.2374,1080,socks4,171.248.217.139:1080,true,1095.2813625336,9957,26814,27.078404177205,171.248.217.139
true,1788726054.138,elite,3060.3294490245,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788329677,1788726054.138,20000,socks5,5.249.165.195:20000,true,724.45154190063,78452,19533,80.065316119814,5.249.165.195
true,1788725978.2383,elite,2837.9978237168,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788726054.1355,1082,socks4,147.45.60.246:1082,true,1527.0819664001,173542,100097,63.420053428057,147.45.60.246
true,1788716221.1483,elite,4753.7776371568,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788726054.1185,80,http,163.172.167.48:80,false,208.6033821106,210106,232563,47.463454635405,163.172.167.48
true,1788725651.513,elite,2961.0028624018,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788726054.081,4145,socks4,216.105.128.144:4145,true,1770.6294059753,22175,2494,89.890145526774,216.105.128.144
true,1788685844.4381,elite,771.28288812966,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788726053.9269,3128,http,47.89.184.18:3128,true,212.26334571838,822784,164512,83.337114705215,47.89.184.18
true,1788725531.4174,elite,870.405600423,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788292470,1788726053.754,4145,socks4,199.66.183.226:4145,true,756.21438026428,506177,2544,99.499922354296,199.66.183.226
true,1788726053.7309,elite,335.46294400721,1788466502.8565,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788726053.7309,8080,http,45.194.41.70:8080,true,304.28147315979,1621,988,62.131084706784,45.194.41.70
true,1788380841.3775,anonymous,1486.3718286039,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788177717,1788726053.7234,80,http,219.65.73.81:80,false,477.59175300598,486049,97140,83.343307229732,219.65.73.81
true,1788726053.6821,elite,1110.0897135537,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788323373,1788726053.6821,1080,socks4,79.76.59.115:1080,true,111.49096488953,119751,107152,52.776296479112,79.76.59.115
