alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251592.4704,elite,821.94254894679,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779392,1789251592.4704,4145,socks4,184.170.245.148:4145,true,785.05682945251,265670,309750,46.169754266449,184.170.245.148
true,1789251441.2503,elite,3699.1545808123,1789159188.9476,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1789156052,1789251592.461,1080,socks4,157.245.29.92:1080,true,80.194473266602,7007,1215,85.22257358307,157.245.29.92
true,1789251592.281,elite,3705.2209833379,1776088752.0146,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,,1788786860,1789251592.281,60606,socks4,118.70.211.121:60606,true,1079.2329311371,191993,332245,36.623251271369,118.70.211.121
true,1789251576.3233,elite,2955.015084688,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789173052,1789251592.2671,5678,socks4,176.88.166.190:5678,true,279.80995178223,99674,815689,10.889013429645,176.88.166.190
true,1789251404.6007,elite,1605.4785087739,1788614421.7633,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",true,Sinaloa,success,America/Mazatlan,,1789219225,1789251591.9842,1080,socks4,108.174.152.80:1080,true,685.82653999329,54480,2411,95.762071329384,108.174.152.80
true,1789149986.1445,elite,1753.5956635578,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1789000502,1789251591.9539,31034,socks4,72.49.49.11:31034,true,858.93964767456,1202905,702535,63.130038206399,72.49.49.11
true,1789251591.9068,elite,3477.9176077498,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788890389,1789251591.9068,5678,socks4,118.71.99.233:5678,true,1111.9024753571,266853,1012541,20.857765473341,118.71.99.233
true,1789251530.0578,elite,5502.1332106669,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788784949,1789251591.5567,1080,socks4,128.199.37.92:1080,true,1072.685956955,453859,261552,63.440316125975,128.199.37.92
true,1789246393.6658,elite,2206.3900108929,1788900354.952,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788900355,1789251591.4931,1080,socks4,161.97.114.197:1080,true,1508.3801746368,31044,987,96.918610096469,161.97.114.197
true,1789251591.3891,elite,3443.0067116838,1783181376.5287,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789226669,1789251591.3891,5432,socks4,190.89.104.76:5432,true,1061.9089603424,123307,157444,43.920413462463,190.89.104.76
true,1789251456.5457,elite,4954.9328116942,1789149658.2241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147701,1789251591.3216,11062,socks5,45.74.31.42:11062,true,452.95715332031,846,839,50.207715133531,45.74.31.42
true,1789251591.1128,elite,3274.3853163151,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789251591.1128,5678,socks4,105.214.105.25:5678,true,925.29034614563,13807,4659,74.769847286906,105.214.105.25
true,1789251331.1921,elite,2635.4053285387,1789245910.6391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1789243841,1789251591.1039,443,socks5,62.238.59.40:443,true,1317.7130222321,135,12,91.836734693878,62.238.59.40
true,1789250995.2103,elite,1934.8892928105,1776087983.292,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789251591.0198,10808,socks5,123.58.219.171:10808,true,1116.8985366821,209212,24120,89.662798073132,123.58.219.171
true,1789251590.9396,elite,786.20522276183,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786161,1789251590.9396,4145,socks4,199.58.184.97:4145,true,794.68679428101,447961,1003439,30.864062284691,199.58.184.97
true,1789251577.8715,elite,2752.0433732184,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789234136,1789251590.9378,1080,socks4,188.72.16.74:1080,true,1441.264629364,175269,139429,55.694348232273,188.72.16.74
true,1789251590.8001,elite,2954.3368972709,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1789217960,1789251590.8001,80,socks4,221.157.45.249:80,true,1213.7522697449,86364,161617,34.826861735375,221.157.45.249
true,1789251575.597,elite,3546.9955286184,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1788785745,1789251590.7563,31225,socks4,1.179.172.45:31225,true,954.42867279053,372782,1074082,25.764826549005,1.179.172.45
true,1789185132.5582,elite,987.54521957945,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789251590.4818,1088,socks5,144.91.121.61:1088,true,403.40256690979,197675,4791,97.633676765482,144.91.121.61
true,1789251480.6505,elite,5481.2047240002,1789149338.5864,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147700,1789251590.3708,12783,socks5,45.74.31.42:12783,true,737.09440231323,613,902,40.46204620462,45.74.31.42
true,1789251564.112,elite,1127.23590122,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788782372,1789251590.3395,4145,socks5,192.111.139.162:4145,true,952.76117324829,93598,80224,53.847038924877,192.111.139.162
true,1789251529.9532,elite,2112.0239101193,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1788786893,1789251590.0169,1080,socks4,46.8.104.176:1080,true,3244.0004348755,345504,280145,55.223296129299,46.8.104.176
true,1789251465.4737,elite,9773.3062731071,1786784148.0819,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200408,1789251590.0117,10902,socks4,111.119.162.248:10902,true,1452.273607254,51495,56232,47.801386838954,111.119.162.248
true,1789154674.9862,transparent,252.00000409544,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1789251589.9824,8080,http,95.3.69.222:8080,true,239.59112167358,151405,1540,98.993102095525,95.3.69.222
true,1789251498.523,elite,7003.1481996561,1789191684.5683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789188294,1789251589.8473,15188,socks5,45.74.31.42:15188,true,1289.6919250488,468,434,51.884700665188,45.74.31.42
true,1789235273.9066,elite,218.77194457475,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789251589.8406,3128,http,142.93.202.130:3128,false,177.71935462952,586582,240203,70.947344230967,142.93.202.130
true,1789251570.86,elite,5782.0993841335,1789104652.4226,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103838,1789251589.7889,11738,socks5,45.74.31.42:11738,true,3448.8835334778,744,1632,31.313131313131,45.74.31.42
true,1789251557.5833,elite,3325.4804532669,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1789243539,1789251589.7792,5432,socks4,190.89.104.48:5432,true,2032.1578979492,118481,156305,43.117553296019,190.89.104.48
