alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165063.2522,elite,5958.5536362097,1788925510.5156,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788922242,1789165201.4076,32980,socks5,45.74.31.30:32980,true,440.74177742004,1935,3012,39.114614918132,45.74.31.30
true,1789165089.9366,elite,5320.1700680367,1789136239.5621,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789135110,1789165201.0911,11457,socks5,45.74.31.42:11457,true,730.54146766663,474,233,67.043847241867,45.74.31.42
true,1789165200.7182,elite,3003.0717575559,1788405518.7525,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789165200.7182,51951,socks4,202.179.76.105:51951,true,608.83593559265,12880,22903,35.994746108487,202.179.76.105
true,1789165200.5325,elite,3398.6805431534,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1788809778,1789165200.5325,4153,socks4,186.194.127.41:4153,true,953.11331748962,100373,154065,39.448903072654,186.194.127.41
true,1789165117.3577,elite,3251.8023523672,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789165200.1852,1080,socks5,162.120.16.210:1080,true,1538.0907058716,25502,14453,63.8268051558,162.120.16.210
true,1789160696.2435,elite,4768.7957956355,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1789165200.1355,80,http,188.165.199.207:80,false,63.860893249512,218502,184818,54.175840523654,188.165.199.207
true,1789128452.9859,elite,1854.5947499774,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789165200.0047,10808,socks5,43.156.84.41:10808,true,1003.4456253052,33842,6989,82.883103524283,43.156.84.41
true,1789165199.3988,elite,3560.3332675607,1788393858.2041,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788997077,1789165199.8501,4677,socks5,45.74.31.42:4677,true,688.13228607178,443,5234,7.8034172978686,45.74.31.42
true,1789165149.5354,elite,4016.7125453601,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788743209,1789165199.7088,5555,socks5,47.238.236.151:5555,true,2045.4435348511,95813,39095,71.020992083494,47.238.236.151
true,1789138507.7269,elite,2057.7661922057,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1788782366,1789165199.5711,80,http,202.133.88.173:80,false,175.08244514465,308522,76232,80.186820669831,202.133.88.173
true,1789165199.5346,elite,3663.7226830942,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788719089,1789165199.5346,1080,socks5,103.165.128.75:1080,true,1141.214132309,37874,64277,37.0764848117,103.165.128.75
true,1789165199.3312,elite,3558.897617958,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1789057044,1789165199.3312,1080,socks4,103.197.242.106:1080,true,2146.9900608063,172527,198480,46.502357098384,103.197.242.106
true,1789165199.2897,elite,3602.0312157321,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,true,"Central Java",success,Asia/Jakarta,,1789145678,1789165199.2897,80,socks4,103.97.225.145:80,true,950.84595680237,13668,38244,26.329172445677,103.97.225.145
true,1789165129.1433,elite,3444.7434875952,1788504662.5817,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106556,1789165199.248,4145,socks5,72.194.42.131:4145,true,1090.7876491547,7890,9173,46.240403211627,72.194.42.131
